0,1,2,3,4,5,6
img_01366.jpg,94.6640273503,114.644459315,74.2749350411,67.3717260362,1280,720
img_05896.jpg,117.889272145,228.862827846,131.449770246,87.0994990212,1280,720
img_06097.jpg,180.495046888,138.675657,168.512355259,95.1311363493,1280,720
img_00128.jpg,177.380401101,195.162135533,119.456896101,103.676274708,1280,974
img_04675.jpg,177.520578861,195.730111258,119.192515782,105.536993078,1280,974
img_04181.jpg,110.900447028,207.118508475,134.021432059,80.1299735479,1280,720
img_06302.jpg,101.615559033,180.846099854,120.486548287,62.4355602265,1280,720
img_05341.jpg,61.0274648668,85.0910677229,41.8130465916,47.649872303,1280,720
img_02709.jpg,135.256560189,122.915965489,104.804959978,84.7851542065,1280,720
img_03440.jpg,182.632646663,200.810154506,123.209283011,105.070911561,1280,974
img_01444.jpg,97.5807503293,116.882564,90.2815410069,75.4054539544,1280,720
img_01918.jpg,105.895267214,127.28427342,104.573451451,74.4780411039,1280,720
img_04705.jpg,121.317578214,172.13898795,110.14983041,74.9406133379,1280,750
img_02687.jpg,97.7710272586,150.518112183,120.274145944,72.8133405958,1280,750
img_00760.jpg,202.072526387,178.718937465,192.611410958,105.53893498,1280,720
img_06510.jpg,119.745847668,209.021209376,123.882697037,83.5952860798,1276,718
img_07110.jpg,108.388305392,169.210008894,121.877277919,62.2164712635,1280,720
img_05087.jpg,127.791215352,207.941807611,128.150683301,84.711831127,1276,718
img_05292.jpg,168.197544643,144.837482997,181.237542289,88.8969407763,1280,720
img_02487.jpg,106.240664209,89.021851676,79.8412105017,70.8291190011,1280,750
img_04136.jpg,130.735870089,127.697623117,106.392789568,82.3548030853,1280,720
img_03475.jpg,137.711763382,210.33475978,169.35259567,85.3820025922,1244,700
img_05613.jpg,241.238994598,207.0703125,261.985909598,94.6326501029,1280,720
img_00138.jpg,75.1754338399,114.539871216,97.3305838451,50.2713469096,1280,720
img_00119.jpg,114.435250827,200.580327988,133.081569535,85.1873328685,1276,718
img_02305.jpg,111.367586681,163.915754046,124.548906599,77.8858566284,1280,720
img_06371.jpg,313.085660322,297.360839844,267.823028565,140.716692959,1280,974
img_02993.jpg,152.535497802,158.03200858,114.226292202,101.996132033,1280,974
img_07191.jpg,113.757542202,207.568555559,136.467753819,89.9535962514,1280,720
img_02865.jpg,117.283358063,200.217651776,142.257603646,89.4937978813,1276,718
img_05908.jpg,121.76830428,200.353131975,145.382897513,93.1859064103,1280,720
img_00764.jpg,74.7697438513,99.3569946291,79.0146636966,54.6691673143,1280,750
img_03853.jpg,127.068310976,189.435141427,119.677985055,77.5101184845,1280,750
img_04423.jpg,113.235100474,159.138953549,124.24554709,80.771364774,1276,718
img_01530.jpg,131.160246134,185.497147288,157.261567388,88.5376893623,1192,670
img_05196.jpg,83.1066860472,144.659761701,76.2561198646,51.6877126695,1280,720
img_00765.jpg,79.8070355823,130.029471261,133.398993356,63.6318806239,1280,720
img_06210.jpg,170.523249763,148.07018825,185.732029506,88.6304977962,1280,720
img_01377.jpg,91.1167492185,95.297426496,69.9273354669,65.8198826653,1280,720
img_01237.jpg,87.7345332077,92.2625296457,69.6740777154,65.276671733,1280,750
img_02235.jpg,109.885830198,161.825561523,123.947797503,77.8588199614,1280,720
img_00697.jpg,185.438822644,204.883728027,122.814047677,107.061291456,1280,974
img_05119.jpg,90.3584902629,165.358668736,91.7771039691,58.2170064107,1280,720
img_04130.jpg,199.189629555,291.837963377,245.404853276,90.8070021016,1192,670
img_03410.jpg,79.7761712246,108.463536365,71.8918777874,58.1092584302,1276,718
img_06798.jpg,141.024357932,263.172999791,163.22983878,89.098753248,1280,720
img_07689.jpg,97.488040924,100.340935843,72.7986090526,69.997354235,1280,720
img_07122.jpg,141.638905661,260.407431466,142.040002006,88.405265808,1280,720
img_04661.jpg,119.293854577,156.775392805,116.549039568,81.8054069792,1280,720
img_07156.jpg,108.881010328,203.844844273,125.640716553,76.2687390192,1280,720
img_01561.jpg,130.788582393,209.486890521,137.958341326,85.9634440287,1280,720
img_06268.jpg,125.973101173,189.671216692,119.05028207,81.8481317588,1280,750
img_07120.jpg,124.053878444,157.676576887,125.853936331,91.9862943037,1280,750
img_02318.jpg,100.14717068,152.855933053,119.960185459,74.1072190661,1280,750
img_05076.jpg,166.04004315,148.096814837,178.823089599,89.9583292006,1280,720
img_04835.jpg,100.816696031,157.83379691,121.13294329,73.4797014509,1280,720
img_02899.jpg,98.319415365,117.555433001,81.8721062794,71.1064461298,1280,720
img_00599.jpg,69.9730396271,113.920102801,61.0792214531,54.4994279315,1280,720
img_02077.jpg,88.3222675322,105.770884923,65.7734680177,61.2659760885,1280,720
img_05835.jpg,145.451468059,120.366341727,119.8563494,82.4856826236,1280,720
img_05882.jpg,356.340424674,281.797049386,339.892251151,114.598425456,1280,720
img_06238.jpg,172.374188559,296.958661761,181.99785505,85.2474873407,1280,720
img_05927.jpg,252.704984461,350.163657597,312.399000849,95.8190640382,1192,670
img_02636.jpg,159.224191189,188.769487654,120.182876587,101.995237112,1280,924
img_06207.jpg,94.7454438889,112.581372942,74.5087269377,67.3553078515,1280,720
img_05434.jpg,94.2802354266,115.172576905,77.4293300086,71.1020810263,1280,720
img_01171.jpg,105.841077736,181.360324962,112.399833611,77.2987518822,1276,718
img_03943.jpg,124.278200524,187.331063407,109.15385655,77.0764180594,1280,750
img_02416.jpg,105.346452168,131.545345238,103.972487654,76.6350406408,1192,670
img_00962.jpg,180.356943403,200.255148751,120.602406093,100.993764009,1280,974
img_03220.jpg,81.5621995925,111.140605382,71.7727770126,51.5901906151,1280,720
img_06831.jpg,109.798422882,148.198176793,105.581893921,83.0421873502,1280,750
img_07700.jpg,116.253044946,209.936000279,140.152925764,90.9449774878,1280,720
img_03166.jpg,191.833262443,238.021407673,218.928886686,91.7554153714,1192,670
img_05322.jpg,256.172105244,321.042911938,300.258619036,98.1565916538,1192,670
img_03554.jpg,190.269585167,177.952695574,179.008865357,106.577696545,1280,750
img_07354.jpg,128.888164248,205.120827811,137.466975621,89.5433574914,1280,750
img_07084.jpg,125.111882176,186.072867257,119.48273795,79.9775336471,1280,750
img_07060.jpg,96.7238964354,154.339697702,120.93838283,72.3207848413,1280,720
img_00164.jpg,110.14561568,135.756467104,106.719250764,80.5373745305,1334,750
img_04115.jpg,106.96767262,122.557667323,100.782089233,80.5334574835,1280,720
img_05488.jpg,108.161111559,149.851848057,107.260731289,74.0103067671,1280,720
img_01519.jpg,87.6467125755,139.172199794,123.987339565,68.6139842443,1280,720
img_02949.jpg,120.989366259,142.544261387,110.630852835,84.8541804721,1280,720
img_05792.jpg,212.908319746,191.004355294,216.124921526,97.3655053547,1280,720
img_00724.jpg,127.91491832,173.30406189,133.670425415,89.2873597996,1280,750
img_06496.jpg,131.375320979,246.861986433,134.093562535,87.7961744582,1280,720
img_07143.jpg,157.828412737,267.564740862,177.410256522,87.3774800981,1280,720
img_06321.jpg,127.291533606,205.848127093,144.029181344,90.9099463053,1280,720
img_00642.jpg,100.419741358,103.217631749,75.0524302891,71.5913343431,1280,720
img_01684.jpg,109.877553667,165.856159755,102.491117205,69.9831983022,1280,720
img_07147.jpg,122.238111155,198.880334854,143.496852398,91.2093543155,1276,718
img_07278.jpg,188.755222729,167.211347307,169.415097918,104.72787278,1280,750
img_03992.jpg,138.306267738,144.835866706,117.314739755,94.3996169566,1518,854
img_02734.jpg,131.208318983,250.32913208,151.723207746,85.2869020188,1280,720
img_00180.jpg,126.178826605,153.314535958,135.388815743,91.065345066,1280,750
img_01552.jpg,130.841711623,204.956084933,129.046378374,85.1180581537,1276,718
img_04257.jpg,138.842340026,117.273900441,129.886370182,85.2622645242,1334,750
img_05953.jpg,126.887945448,188.629477365,128.879307338,73.7623725618,1280,720
img_02565.jpg,129.539488384,132.018062047,140.641915458,83.9604377745,1280,720
img_00902.jpg,333.928472791,288.793204171,294.695151193,132.995338304,1280,974
img_03711.jpg,100.678018161,105.427158901,74.9012211389,71.7968988418,1280,720
img_02252.jpg,129.069596529,194.525713239,120.508597238,83.7020235402,1280,750
img_05016.jpg,117.956575666,173.367026193,121.903817313,80.4540457045,1280,720
img_00618.jpg,153.541172232,246.918577058,188.452551433,79.5410902161,1192,670
img_03399.jpg,113.699962071,207.192775181,124.609364101,83.1517716815,1280,720
img_04872.jpg,117.602462768,233.832811628,138.973236084,81.3596391678,1280,720
img_05284.jpg,128.923581566,138.815765381,93.8381740023,82.4707682475,1280,974
img_02890.jpg,93.9113964354,112.266638619,72.4085780554,67.2505944117,1280,720
img_02096.jpg,138.379301344,209.615325928,127.608413697,85.4617506265,1280,750
img_05525.jpg,181.51489939,316.653943743,192.771061489,86.6834960664,1280,720
img_03670.jpg,91.5728190117,140.095988682,82.4356024606,66.8478842294,1280,750
img_05454.jpg,67.0488008431,116.651771171,69.159573359,48.9255040885,1334,750
img_01043.jpg,184.476695742,303.494131906,210.996071952,88.4972946986,1280,720
img_02656.jpg,120.880900792,210.366167341,125.437077114,87.5288731712,1280,720
img_01537.jpg,106.86576707,173.422698975,121.04397365,62.0622151239,1280,720
img_06272.jpg,159.833476373,266.572143964,177.7675488,87.3158964601,1276,718
img_04696.jpg,190.230693136,178.164770944,179.35383388,106.519639492,1280,750
img_05724.jpg,115.613851547,204.155752999,136.93624224,85.8466162,1280,720
img_07663.jpg,83.7306845018,65.1406369891,41.2075178964,63.6443193982,1280,974
img_01441.jpg,106.792937432,189.351697649,128.429118565,74.1884452955,1280,750
img_04369.jpg,119.335224969,176.506489345,122.225189209,80.5815410615,1280,720
img_00102.jpg,190.44344902,147.289450509,176.648537772,98.0842638015,1280,720
img_00046.jpg,105.001375079,113.135746547,101.027112689,83.978782807,1280,750
img_05754.jpg,113.471836363,172.335837228,118.910478865,79.1244854245,1280,720
img_05790.jpg,73.3372347696,97.9227556503,48.9707837786,59.5964649745,1280,720
img_05492.jpg,172.89260619,188.154275077,119.516972133,102.347206746,1280,974
img_01640.jpg,208.178567035,177.757154192,185.24987357,108.50414208,1280,750
img_06547.jpg,176.367443289,247.828467778,216.921435083,85.3859646831,1192,670
img_04306.jpg,113.855468375,168.180672782,109.061551775,78.8648511683,1280,750
img_03488.jpg,145.555654253,260.06602696,148.701378958,86.2460109167,1280,720
img_04726.jpg,121.948809283,198.860125814,141.94925281,90.1358377252,1276,718
img_05828.jpg,120.011074202,188.496137346,118.096803938,73.4991431237,1280,750
img_01688.jpg,117.370339802,181.161880493,122.511563982,80.1770026343,1280,720
img_00959.jpg,117.856685604,180.370908465,110.589795794,71.7174857856,1280,750
img_00331.jpg,98.0745955875,146.117989677,96.5932355606,65.7762254987,1280,720
img_01689.jpg,151.275025879,150.794187273,110.366952079,104.894316775,1280,974
img_04657.jpg,86.4840255464,104.207676479,66.5317971366,63.9358867919,1280,720
img_07895.jpg,129.809199844,192.757539,131.444017989,84.8786993706,1276,718
img_00172.jpg,121.809441703,202.244894845,136.613061087,89.7784035547,1280,720
img_04156.jpg,112.362989698,157.626331874,114.291621617,70.1080451691,1280,720
img_07436.jpg,110.693288531,87.6740428377,86.5595681326,78.9892285211,1280,720
img_03886.jpg,141.074972493,211.508113316,150.732084002,91.4139556035,1280,750
img_06541.jpg,233.866473947,257.524224962,261.659200532,92.3827503409,1192,670
img_01618.jpg,147.107129778,273.904375349,148.036804199,87.6513535637,1280,720
img_07079.jpg,130.968103409,208.771362305,139.93182591,86.3574559348,1280,720
img_02268.jpg,130.337689263,141.869659424,130.092021397,87.9215547018,1280,720
img_03252.jpg,129.079403468,192.387735299,129.379382066,84.0810466665,1276,718
img_04476.jpg,128.170354026,132.401907785,140.149906703,84.0053088325,1280,720
img_00798.jpg,115.836422784,214.06463623,123.581739153,82.7125331333,1280,720
img_06137.jpg,173.317667757,195.548749651,124.137289865,106.982353347,1280,974
img_05192.jpg,86.1157199314,91.604232788,64.6059417726,67.4833427158,1280,720
img_04405.jpg,129.609513964,203.579036167,140.527518136,88.1053549904,1280,720
img_00292.jpg,122.234095165,198.338775635,143.537336077,92.2997045517,1280,720
img_03502.jpg,157.366790771,147.814974103,173.577194214,88.2828467232,1280,720
img_06939.jpg,131.848505565,115.804955619,116.584657942,86.651990073,1280,720
img_03210.jpg,180.854474102,202.555389405,123.436791556,107.852629832,1280,974
img_03229.jpg,107.171226229,83.5647256034,80.4766518731,76.8183006558,1280,720
img_03283.jpg,121.757943289,203.53792463,123.451134818,78.9834656035,1280,720
img_04453.jpg,354.512981006,371.451677595,382.765720913,116.689324379,1280,750
img_00966.jpg,133.265133415,103.802054269,114.093693325,82.040343966,1280,750
img_01724.jpg,110.39207186,168.346797398,120.698634557,62.6968656267,1280,720
img_02838.jpg,147.433359964,122.155739921,121.023581369,82.178457805,1280,720
img_05721.jpg,154.731964384,159.672731672,115.257502965,101.658194321,1280,974
img_03238.jpg,162.813569478,137.872968401,159.872676305,91.6776527676,1280,720
img_03490.jpg,107.973452295,135.720016752,107.697024822,79.2038667203,1192,670
img_00285.jpg,119.821799142,187.618212019,127.399782453,82.1848951067,1280,720
img_06033.jpg,115.624576807,167.262159075,118.396464757,77.6184222529,1280,750
img_06189.jpg,130.826225281,243.995426723,147.788391113,84.1634457451,1280,720
img_03074.jpg,111.634949275,150.186429705,113.769247873,74.4662822995,1280,720
img_01142.jpg,110.969356809,112.04398019,88.593597412,77.8809029715,1280,720
img_00833.jpg,118.465809141,192.593209403,135.889314924,84.5468759536,1280,720
img_04118.jpg,113.357117517,206.292506627,125.830655779,88.2178974151,1280,720
img_05539.jpg,91.599988256,108.750664847,68.5194832937,65.5285733087,1280,720
img_01548.jpg,124.345576252,217.088506018,138.125941481,85.6781617402,1276,718
img_00272.jpg,109.217442104,118.946326119,93.3370644703,73.8617154531,1280,720
img_01593.jpg,205.362992968,167.715159825,201.583404541,98.9336994715,1280,720
img_03928.jpg,129.789194379,118.388682774,121.387547084,85.2260909763,1280,720
img_03847.jpg,94.1435807091,141.890760149,202.005637033,48.8917136192,1280,720
img_01286.jpg,224.590783801,358.749302455,254.792981829,91.8599878038,1280,720
img_05222.jpg,134.624217749,209.239848682,165.429766587,86.6865485906,1192,670
img_02964.jpg,179.181828805,198.475319999,122.179837908,107.119777645,1280,974
img_02119.jpg,83.7805856979,132.081974574,78.0535289217,54.1094991139,1280,720
img_04390.jpg,126.156334366,184.61970738,114.777319772,77.1568843296,1280,750
img_02398.jpg,87.2866344452,102.248328073,64.3448529926,64.2946590697,1280,720
img_02889.jpg,135.400620869,125.075269427,106.897027152,85.4832458498,1280,720
img_07818.jpg,182.108057397,173.349870954,172.363433838,104.834222368,1280,750
img_00493.jpg,231.292517526,353.342132569,269.11832537,97.1743726729,1280,720
img_06042.jpg,121.922198704,193.167898995,135.781762259,86.2414251056,1280,720
img_03426.jpg,125.71614555,166.74836295,124.380177089,87.8507111752,1280,750
img_06637.jpg,132.368615014,205.624651227,129.905155727,79.5244073869,1280,720
img_05563.jpg,128.690880367,229.734235491,161.985898699,81.495294571,1280,720
img_06851.jpg,105.233218329,85.3614752634,80.8305794851,76.786181586,1280,720
img_01405.jpg,127.940168381,238.05897304,132.430953979,87.358431816,1280,720
img_06273.jpg,116.321488789,195.548095703,122.518408639,71.6247837884,1280,720
img_00311.jpg,205.764272383,178.676419939,184.848502023,108.505074467,1280,750
img_03361.jpg,173.546984707,212.898036412,143.792648315,116.156582236,1280,974
img_00407.jpg,80.1965352468,121.371045794,63.2544980731,59.2841209683,1280,720
img_06806.jpg,103.995738387,117.262946504,118.765183466,81.1463640929,1518,854
img_06522.jpg,154.111318588,116.080224173,134.431773594,87.0771523886,1280,720
img_02956.jpg,149.437654495,191.57270159,119.18057033,100.079613447,1280,924
img_04272.jpg,122.940174171,186.902879987,116.528527396,80.7706309215,1280,750
img_05251.jpg,115.948468617,182.696751186,124.562639509,78.8615492413,1280,720
img_04037.jpg,93.1275660651,153.393783569,92.5480651857,61.0388864791,1280,720
img_00979.jpg,160.225967237,192.733917237,117.107587542,97.361690385,1280,974
img_01669.jpg,202.282431466,179.032189506,192.563803537,105.927637645,1280,720
img_06611.jpg,181.212208544,198.248138428,121.900209699,104.993308714,1280,974
img_05915.jpg,122.825807503,97.4205998011,73.307533264,91.329053947,1280,974
img_00646.jpg,168.309932947,161.265302386,120.987254551,116.957557729,1280,974
img_04129.jpg,60.9381764277,99.9169158937,41.460723877,42.6156418665,1280,720
img_06440.jpg,110.376818521,167.273265294,120.677522932,77.8041090283,1280,720
img_03750.jpg,123.582666942,125.269982474,128.426807949,83.7662764956,1280,720
img_05378.jpg,124.174476862,122.106419086,133.849618162,78.9692992824,1192,670
img_04503.jpg,335.264171873,366.40511649,366.838858468,116.025145565,1280,750
img_06037.jpg,110.316114766,147.459978376,112.226290022,77.5037386587,1280,750
img_07319.jpg,149.741200038,116.837387085,134.907902309,89.239331654,1280,720
img_06922.jpg,106.069528035,81.6115297589,78.79750388,76.1337212152,1280,720
img_06646.jpg,113.799396038,140.113813775,108.096439285,76.898896098,1518,854
img_02739.jpg,190.268869911,168.102918353,171.101924351,105.164249028,1280,750
img_06076.jpg,172.952236891,202.277635847,143.157653809,116.323191575,1280,974
img_04323.jpg,145.34133247,200.219181606,156.694314139,100.094280073,1280,750
img_06021.jpg,177.739329815,198.219844273,122.326801845,106.962332691,1280,974
img_04496.jpg,115.160324744,172.906079974,119.95400565,79.9661342588,1280,750
img_05439.jpg,119.694267,136.840482439,106.286021641,82.3775727407,1280,720
img_05137.jpg,152.342139653,127.509122576,146.275384086,89.2298596246,1280,720
img_02857.jpg,296.486564636,243.872125523,263.39191246,134.857734203,1518,854
img_07409.jpg,133.160537992,127.608598982,123.227680751,87.0335503988,1280,720
img_06369.jpg,116.539168358,177.5779484,117.485479014,74.5642960072,1244,700
img_04719.jpg,166.589948109,147.971387591,165.584335327,94.7122090203,1280,720
img_01802.jpg,193.820319516,237.954662459,220.710849898,92.083978653,1192,670
img_00620.jpg,93.6153847832,167.407542637,117.438321795,57.4838835853,1280,720
img_05156.jpg,107.677737645,136.201084682,96.07383728,74.9579143526,1280,720
img_01966.jpg,59.058870588,89.2405101229,39.3655014038,37.1474821228,1280,720
img_01716.jpg,121.786049468,198.622484888,142.364755018,91.8835157155,1276,718
img_05640.jpg,165.501161303,286.700199672,179.290967669,89.779096331,1280,720
img_01657.jpg,188.363762413,208.236127581,124.857166835,109.88070396,1280,974
img_05241.jpg,92.4153000969,113.857051305,71.924171448,65.9108877181,1280,720
img_00484.jpg,192.295810155,204.509996687,205.447278704,98.5055698668,1280,720
img_05475.jpg,107.802510943,156.735196795,119.342095511,73.8787283216,1280,720
img_03866.jpg,59.6018171311,90.5891200474,47.0702907017,37.7648254803,1280,720
img_02522.jpg,158.022218432,172.121287755,174.196679251,96.1143268857,1280,720
img_04250.jpg,104.974267142,147.906941005,93.7895093646,68.879243987,1280,720
img_07528.jpg,121.943107673,192.735094343,119.118685041,75.9067194804,1280,750
img_05516.jpg,130.26811736,110.80657959,112.965327671,85.4956851686,1280,720
img_02622.jpg,192.004464013,142.786004203,167.297450474,95.4568454197,1280,720
img_02560.jpg,178.291564669,310.749795096,196.165858678,85.4204545704,1280,720
img_06346.jpg,111.103313991,165.998764038,121.092834473,78.699096271,1280,720
img_06426.jpg,163.455815792,190.327170236,133.117719378,105.877239704,1280,924
img_00584.jpg,221.39129264,230.809088026,244.046482631,94.3277386257,1192,670
img_05857.jpg,109.183220182,174.997536795,107.462114607,70.6173706054,1280,720
img_03801.jpg,93.7525544849,147.50353132,109.808785575,68.358223353,1280,750
img_03446.jpg,177.816940955,198.311484201,122.773404803,106.674322214,1280,974
img_07183.jpg,110.371901648,162.800489153,123.829105922,77.4268402371,1280,720
img_06698.jpg,232.204578944,221.476396833,263.595363072,82.1982540404,1280,720
img_05718.jpg,110.614594051,163.281740461,124.209867205,77.590525491,1280,720
img_04266.jpg,109.840180533,166.248267038,120.347486223,77.6639904294,1280,720
img_01571.jpg,198.964055095,162.491389683,180.354396275,102.238271918,1280,750
img_00280.jpg,113.286590747,161.208091259,126.264658042,80.1235495296,1192,670
img_07330.jpg,121.579464504,192.278638567,132.624097551,86.3711275375,1280,720
img_07237.jpg,139.289339611,258.751700265,162.025560651,88.3923605511,1280,720
img_02842.jpg,107.530096599,162.743421282,120.155781337,77.2630078452,1280,720
img_00927.jpg,145.362854004,133.166743687,153.079899379,87.8641646249,1280,720
img_01179.jpg,98.6297852652,186.82346889,128.879176549,63.8852466857,1280,720
img_06685.jpg,104.917231458,179.181616613,112.36930275,76.9203851394,1276,718
img_01211.jpg,221.085548401,180.201950073,194.595031738,111.514717341,1280,750
img_07054.jpg,175.634888581,208.287920271,131.638150897,108.319772925,1280,974
img_07799.jpg,120.594066892,123.040804182,102.219870431,83.3422790256,1280,720
img_06812.jpg,71.0133752483,64.2894216605,78.9362384589,54.6531037092,1276,718
img_01222.jpg,44.5732007709,57.4992534091,20.4305498941,31.5701733317,1280,720
img_05244.jpg,112.124000277,210.101470947,140.252543858,82.2581577302,1280,720
img_00196.jpg,117.745018312,199.459486825,141.007229056,89.5313851153,1276,718
img_07179.jpg,123.312398366,202.930232457,142.700206211,90.297648566,1280,720
img_02309.jpg,184.217410428,162.828532627,165.090920585,103.352883032,1280,750
img_00591.jpg,138.713538306,122.771900722,135.51524571,87.5810950142,1280,720
img_07505.jpg,114.066477844,110.802595547,115.739356109,77.1605410746,1192,670
img_07792.jpg,147.86640031,131.013641357,153.492802211,87.9927389961,1280,720
img_05038.jpg,121.146338327,190.450286865,129.706813267,84.5556674686,1280,720
img_04814.jpg,194.051685299,215.986219134,128.375614711,112.647717748,1280,974
img_03831.jpg,185.243940558,203.698599679,125.018561227,106.715491448,1280,974
img_00030.jpg,141.508506877,165.361535209,135.27406965,97.6450464556,1280,750
img_05916.jpg,131.208248138,178.105825424,148.560725961,77.2668255226,1192,670
img_02372.jpg,127.437531608,208.664681571,136.151123047,82.5862210139,1280,720
img_06946.jpg,194.178665706,156.510075161,192.520424979,98.7845134735,1280,720
img_06921.jpg,174.379724434,296.343813351,206.729270526,82.6086602042,1192,670
img_04624.jpg,80.0009148462,128.470775059,136.272659302,63.4199278696,1280,720
img_02648.jpg,153.56904132,170.179279873,117.216796875,96.6201382535,1280,974
img_02920.jpg,114.847702299,199.739619664,118.008292062,75.9997088569,1280,720
img_01198.jpg,137.182852507,157.269103697,129.664657729,94.9013979435,1518,854
img_07594.jpg,94.0626301085,100.590656826,77.467765808,72.646745273,1280,720
img_07628.jpg,105.895318781,181.063056503,110.055291618,77.4378637758,1276,718
img_05074.jpg,111.384458542,162.301988057,119.597464902,72.6897767611,1192,670
img_07270.jpg,107.120853356,181.341072048,109.463894708,77.1193138021,1276,718
img_00380.jpg,104.952368055,133.594861712,98.5146222794,72.5304876056,1280,720
img_05268.jpg,256.648030962,234.514225551,280.54221017,89.0227930886,1280,720
img_03069.jpg,290.814971924,237.210083008,283.961552211,109.731433051,1280,720
img_06401.jpg,98.3126408712,73.4921155657,48.324268886,65.3191709519,1280,720
img_03140.jpg,125.211022241,244.270608085,151.50440761,82.8901781354,1280,720
img_07137.jpg,136.120438065,202.800031798,166.633859975,84.907057115,1192,670
img_05976.jpg,124.763353893,105.808377947,106.957386562,82.5977713722,1280,720
img_03169.jpg,186.012720448,206.186392648,124.465321132,106.762341772,1280,974
img_06555.jpg,97.3702383043,103.142623901,70.1880700246,68.8337598529,1280,720
img_06373.jpg,150.468178545,163.166558402,114.445517404,96.5733376914,1280,974
img_04004.jpg,117.300400053,184.778202602,118.723983765,66.4917898179,1280,720
img_01404.jpg,114.01867594,164.850006103,130.972562518,81.1821842193,1280,720
img_01204.jpg,116.525169509,200.455857686,142.286569936,88.4784167836,1276,718
img_02607.jpg,110.800454276,153.181947981,115.287857055,79.0457786833,1280,720
img_04422.jpg,125.289252094,134.860687256,94.00680542,82.3221144678,1280,974
img_06860.jpg,298.820206097,321.803697858,321.309007917,126.656247037,1280,750
img_05293.jpg,98.5924611771,147.937916347,121.679393223,75.0514391489,1280,720
img_07160.jpg,110.198744365,158.065229143,116.743992397,76.8123231615,1280,720
img_02769.jpg,161.436694384,160.251900809,119.179371425,111.382211634,1280,974
img_04949.jpg,176.087053503,211.057717459,140.310123989,118.744098493,1280,974
img_00816.jpg,120.889079162,219.500357151,136.689491612,85.4935392141,1276,718
img_06174.jpg,86.6832017898,137.032797677,96.8534524103,58.0624253409,1280,720
img_00828.jpg,121.594383921,198.31511191,143.198377916,93.3026600055,1276,718
img_07746.jpg,114.95154517,175.180358887,118.503559658,78.6288683755,1280,720
img_01188.jpg,79.0627486365,128.435200282,139.534225464,62.3047665189,1280,720
img_06203.jpg,139.405566624,126.839861189,143.772822789,86.8329947337,1280,720
img_06914.jpg,105.599985123,154.560143607,109.290836879,67.6484993526,1280,720
img_03055.jpg,68.8108491897,108.674970354,50.5763244629,48.0948247228,1280,720
img_07448.jpg,153.67770195,134.372940063,134.633047921,90.529005187,1280,720
img_01955.jpg,173.651639904,172.975878034,181.489584786,97.9539028235,1280,750
img_06424.jpg,123.825711864,184.351719447,110.826459612,79.1615737336,1280,750
img_05426.jpg,101.363124848,103.688103812,76.2552261354,72.2502504077,1280,720
img_01984.jpg,122.570048741,226.221182687,138.280803135,84.8643698012,1280,720
img_05186.jpg,162.895123959,202.500741141,120.401883806,103.405062675,1280,924
img_01831.jpg,108.431600843,138.586981637,95.8031790594,73.7526369095,1280,720
img_07893.jpg,123.622100013,105.853162493,106.53440203,82.1859128135,1280,720
img_07314.jpg,172.521137612,165.548324585,126.035940988,119.228409256,1280,974
img_03454.jpg,125.366525991,185.200435094,113.595809937,80.782094172,1280,750
img_06349.jpg,118.533249753,202.832180023,141.554285595,92.7340155329,1276,718
img_05085.jpg,117.826254538,181.688914708,117.919202396,76.9295164517,1192,670
img_06285.jpg,122.891255787,172.849807739,116.608069283,79.8410539115,1280,750
img_05568.jpg,110.55546999,165.731419155,97.2751072474,66.5307960342,1280,750
img_04750.jpg,223.773042917,214.126887509,223.926695517,123.270784855,1518,854
img_02733.jpg,105.248998914,100.628280639,72.1476636611,74.0553924015,1280,720
img_04073.jpg,102.692617689,152.684010097,122.411281041,76.4971773965,1280,720
img_06893.jpg,122.510899135,125.292380197,125.761827741,83.0726787021,1280,720
img_05046.jpg,121.745779855,197.781982422,143.849236625,93.564401354,1280,720
img_04240.jpg,181.253532682,158.932222639,190.612814767,91.7223092489,1280,720
img_02837.jpg,266.90101099,182.918984549,198.355037144,133.528680597,1280,974
img_03228.jpg,69.7678920199,105.349328177,56.0685838972,45.4450597081,1280,720
img_03749.jpg,112.222251892,170.458275931,121.335732596,78.3787822724,1280,720
img_01168.jpg,82.1563196181,128.366960798,162.862200056,57.2405597142,1280,720
img_00654.jpg,98.0258376259,109.602770124,76.0859734674,69.4281557629,1280,720
img_02076.jpg,188.781447172,176.662541985,170.312472173,109.650256872,1518,854
img_02307.jpg,122.353203637,195.312282017,138.629815238,88.06415626,1280,720
img_06936.jpg,190.668008157,178.002471924,179.075764247,106.712426458,1280,750
img_06549.jpg,122.734622955,205.664956229,135.523714338,81.1430699484,1280,720
img_00780.jpg,139.290018081,136.171700614,99.3455069406,95.6420620679,1280,974
img_00985.jpg,122.081819262,197.427934919,143.139375959,92.6015649522,1280,720
img_07173.jpg,120.26868122,150.564215524,122.11655753,87.3046772819,1280,750
img_00018.jpg,53.1998593467,63.6147635326,35.0767898559,38.5841591016,1280,720
img_07044.jpg,122.044009822,159.083448138,121.18170602,83.2441640752,1280,750
img_06001.jpg,114.874567304,211.237727574,122.412338257,82.2376441954,1280,720
img_07616.jpg,131.495361328,147.630571638,120.140032087,87.1540382931,1280,720
img_07583.jpg,137.942289608,195.257132394,128.590284075,95.8720756769,1280,974
