image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
Cate/img_00620.jpg,0.978199899197,0.000134017580422,8.40673664015e-09,8.4181763782e-09,0.0070283273235,0.0145603874698,7.64283015542e-07,7.6526630437e-05
Cate/img_07318.jpg,0.948407232761,0.000186338904314,1.72185082192e-05,1.19680435091e-05,0.000511010934133,0.0161402970552,1.0341064808e-05,0.0347155295312
Cate/img_00009.jpg,0.876077651978,0.000759740301874,3.46653177985e-05,8.97992094906e-07,0.00114173383918,0.0221516340971,8.88057766133e-05,0.0997449085116
Cate/img_00950.jpg,0.360409408808,0.00386448996142,0.000154784123879,3.43291576428e-05,0.314739376307,0.0372207388282,8.49236821523e-05,0.283491939306
Cate/img_05768.jpg,0.952156126499,0.00317337806337,2.08895380638e-05,1.51196882143e-05,0.000481897091959,0.016407430172,1.15008606372e-05,0.027733663097
Cate/img_02307.jpg,0.825848579407,0.000304594519548,0.000194315085537,3.01052186842e-05,0.000395094015403,0.13450306654,0.000183472366189,0.0385408848524
Cate/img_02899.jpg,0.513163685799,0.0010710869683,2.53138023254e-06,5.85026282351e-06,0.00116146390792,0.00290328147821,3.05030298478e-05,0.481661617756
Cate/img_00964.jpg,0.2829670012,0.000327918038238,0.000948690460064,0.000291644653771,0.000507016433403,0.202547878027,0.00274238199927,0.509667515755
Cate/img_05516.jpg,0.760741531849,0.00252068135887,3.147697862e-05,6.23685918981e-05,0.00119005318265,0.219549000263,1.1159978385e-05,0.0158936213702
Cate/img_03064.jpg,0.562358140945,0.0161416921765,0.000110900422442,7.51960033085e-05,0.274289786816,0.10899835825,0.00125173444394,0.0367742106318
Cate/img_00102.jpg,0.768652260303,0.00206158007495,0.00016896201123,9.74115901045e-05,0.0130671551451,0.0919923335314,5.18880297022e-05,0.12390845269
Cate/img_05244.jpg,0.123176179826,0.000116897914268,0.000167949780007,2.38039569922e-06,0.102091729641,0.127272710204,1.99293526748e-06,0.647170126438
Cate/img_05253.jpg,0.495330780745,0.000140523625305,0.000294739147648,0.000137369759614,0.00111964880489,0.0305844955146,6.96622300893e-05,0.472322791815
Cate/img_07893.jpg,0.783838391304,0.00107763533015,3.05298381136e-05,8.01522401161e-05,0.0021789718885,0.163539156318,3.62803293683e-05,0.049218904227
Cate/img_02656.jpg,0.638603806496,0.000333286268869,4.53144093626e-05,9.01772800717e-05,0.0234624147415,0.202398300171,0.000158250652021,0.134908467531
Cate/img_01413.jpg,0.988816738129,0.000135176203912,2.16455168811e-06,1.58324826316e-06,0.000102865575172,0.00427718926221,3.37965701647e-07,0.00666395481676
Cate/img_00837.jpg,0.779567539692,0.00169178424403,7.27305741748e-05,4.60820701846e-05,0.0663631111383,0.0607508867979,4.69211008749e-05,0.0914609283209
Cate/img_07910.jpg,0.459940135479,0.000140447344165,0.00073729606811,0.000227537064347,0.00198289030232,0.208706140518,0.00126267247833,0.32700291276
Cate/img_00232.jpg,0.69109672308,0.000148644554429,0.00016473706637,0.000356372038368,0.146584957838,0.0826811045408,0.00756865367293,0.071398794651
Cate/img_04282.jpg,0.857132315636,0.00659210747108,8.03156126494e-06,4.57781970908e-05,0.00077621138189,0.0381806232035,1.64812354342e-05,0.0972484797239
Cate/img_05038.jpg,0.765132367611,0.00696902768686,0.000212363302126,0.000526850344613,0.00966232270002,0.158393263817,0.000379518431146,0.058724258095
Cate/img_07110.jpg,0.817128539085,0.00393559457734,3.49678498424e-06,5.86996577567e-07,0.157083004713,0.0179636832327,2.54707492786e-06,0.00388252781704
Cate/img_01996.jpg,0.9097417593,0.0031970560085,0.000115522278065,0.00124002096709,0.00337601499632,0.0255510732532,0.000897467602044,0.0558810047805
Cate/img_01548.jpg,0.66345256567,0.00100269424729,0.000347385648638,0.000445752986707,0.0567862540483,0.139867514372,0.000482652394567,0.13761511445
Cate/img_00282.jpg,0.983443200588,0.000335990771418,5.41319423064e-06,5.68860878047e-06,0.00223893276416,0.0113661028445,6.26774522061e-07,0.00260399281979
Cate/img_04369.jpg,0.857504487038,0.00313021545298,8.84390392457e-05,0.00010350048251,0.00356605020352,0.0678996518254,8.64379835548e-05,0.0676212981343
Cate/img_04603.jpg,3.0489085475e-05,1.20784409319e-06,9.30952452904e-08,9.40064470711e-09,0.896415710449,0.00124138593674,1.70798853105e-06,0.102309465408
Cate/img_00718.jpg,0.998619675636,2.25386556849e-05,6.41741735308e-08,8.22689287361e-07,3.88231965189e-05,0.000993311055936,5.41880815774e-08,0.000324767373968
Cate/img_00331.jpg,0.21733507514,0.000526247429661,6.96856877767e-05,6.73854738125e-05,0.486600100994,0.141144230962,0.000857021135744,0.153400272131
Cate/img_07905.jpg,0.743601024151,0.00164569576737,9.77267918643e-05,0.000144702295074,0.0249524135143,0.200482666492,0.000153058965225,0.0289226491004
Cate/img_07580.jpg,0.826787412167,0.0411374494433,1.80570514203e-05,9.36219803407e-05,0.00488194776699,0.0571749992669,3.99000346079e-05,0.0698667168617
Cate/img_06525.jpg,0.135420411825,0.00266842497513,2.06973481909e-06,1.04555510916e-07,0.750461697578,0.108072340488,7.08951063189e-07,0.00337433768436
Cate/img_03805.jpg,0.805008351803,0.00109849253204,0.000157629940077,3.47598761437e-05,0.000163189091836,0.139558792114,2.07149387279e-05,0.0539580099285
Cate/img_04671.jpg,0.877826273441,0.00713332602754,2.92701533908e-05,7.88302422734e-05,0.00216396292672,0.0810438990593,2.46786094067e-05,0.0316996797919
Cate/img_00180.jpg,0.277440577745,0.00491320388392,3.18644124491e-05,5.64476067666e-05,0.0397859737277,0.070169903338,5.17334228789e-05,0.607550323009
Cate/img_03928.jpg,0.707241296768,0.000570494623389,4.46112680947e-05,0.000185374708963,0.00214361189865,0.275645196438,8.60881991684e-05,0.0140833957121
Cate/img_07143.jpg,0.788180708885,4.17001592723e-06,2.69498372063e-07,5.13265376867e-07,0.000316776742693,0.207592993975,4.70722188766e-05,0.00385747174732
Cate/img_07474.jpg,0.701999664307,0.000479643873405,1.67960424733e-05,5.01925626395e-07,0.0181267913431,0.274505913258,1.622027753e-06,0.00486911972985
Cate/img_00007.jpg,0.902478277683,5.7456295508e-06,7.92818525497e-07,2.79822984339e-07,4.78142428619e-05,0.00402724836022,4.15967770095e-06,0.093435652554
Cate/img_05489.jpg,0.617820799351,0.0201361589134,0.000484860676806,0.000803607981652,0.000147803220898,0.00814186781645,9.13062394829e-05,0.352373570204
Cate/img_02001.jpg,0.000225949421292,5.66642193007e-05,4.8390829761e-06,1.11776778056e-07,0.000980452052318,0.00119185133372,1.03774624449e-08,0.99754011631
Cate/img_06373.jpg,0.974438548088,6.04167289566e-05,0.000737267080694,0.000150826133904,0.000215025836951,0.0178425293416,3.31183327944e-05,0.0065223290585
Cate/img_00120.jpg,0.950494468212,0.00387049419805,1.59962401085e-05,2.22063972615e-05,0.000294285593554,0.0241905022413,9.91712749965e-06,0.0211021397263
Cate/img_06637.jpg,0.0113387173042,0.000722221273463,8.35209789329e-07,4.48357582172e-08,0.000232055404922,0.00646253488958,1.01043568179e-07,0.981243550777
Cate/img_02194.jpg,0.678494870663,0.000364787061699,1.41087357406e-05,5.27331903868e-05,0.0228113178164,0.29218891263,0.000112501438707,0.00596079230309
Cate/img_00676.jpg,0.105625331402,0.0181044228375,0.000307222653646,5.73616998736e-05,0.203970387578,0.347238153219,0.000926132139284,0.323770999908
Cate/img_01371.jpg,0.374173104763,0.000391751964344,0.000295703968732,4.59232323919e-05,0.0051149665378,0.576263070107,0.000129601568915,0.0435858517885
Cate/img_02565.jpg,0.557622909546,0.00128520547878,3.9467086026e-05,9.28743684199e-05,0.073871023953,0.326667129993,0.000670114590321,0.0397512279451
Cate/img_02648.jpg,0.719589471817,0.000162073847605,0.00164112215862,0.00017458020011,0.000673316768371,0.231064215302,2.20136917051e-05,0.0466732494533
Cate/img_01519.jpg,0.378106117249,0.0149979935959,6.25282200417e-06,3.83354126825e-05,0.00138142996002,0.0182444341481,2.56591806647e-06,0.58722281456
Cate/img_05046.jpg,0.879957795143,0.000320685998304,6.40966609353e-05,4.23550845881e-05,0.000299485196592,0.0762202218175,0.000304968707496,0.0427904054523
Cate/img_04647.jpg,0.0769169256091,0.133398845792,1.06161096483e-05,2.92115123557e-06,0.0159259978682,6.88464351697e-05,0.000218055298319,0.773457765579
Cate/img_03847.jpg,0.051758851856,0.00257082399912,6.38673955109e-05,0.000173993947101,0.00902781169862,0.369022369385,0.000242111127591,0.567140161991
Cate/img_02398.jpg,0.987769901752,0.000397373310989,5.73258830627e-07,1.05915496533e-05,0.000265923736151,0.0108598433435,2.04604944543e-07,0.000695585622452
Cate/img_04370.jpg,0.83763307333,0.000142003496876,2.36493929151e-06,1.30677926791e-05,0.00282129086554,0.128316894174,4.89133617521e-06,0.0310663878918
Cate/img_03199.jpg,0.791677474976,0.000988160027191,2.05336764338e-05,4.03617559641e-05,0.0026742068585,0.0934713408351,1.5593437638e-05,0.111112311482
Cate/img_02890.jpg,0.988466262817,7.32371991035e-05,1.76254638973e-06,1.98469501811e-06,0.00361874443479,0.00553200347349,1.14870317702e-07,0.00230593117885
Cate/img_00046.jpg,0.0315939895809,0.000542438297998,0.0001427045936,1.58764851221e-06,0.0187242254615,0.0465112626553,2.98267405014e-05,0.902453958988
Cate/img_07314.jpg,0.69362026453,6.78267533658e-05,0.0017262888141,3.28735295625e-05,0.00112284952775,0.0118481293321,0.000721644144505,0.290860116482
Cate/img_02699.jpg,0.165195167065,0.0283502731472,6.49403091302e-07,1.36383850986e-05,0.0502144917846,0.539869308472,2.63995616478e-06,0.216353833675
Cate/img_05612.jpg,0.937185406685,0.00511062052101,8.10053534224e-05,1.13867090477e-05,0.00387056032196,0.0441081598401,1.04820965134e-05,0.00962230935693
Cate/img_03231.jpg,0.667989373207,0.00355635141023,7.14920824976e-05,7.16119393473e-06,0.0793986171484,0.121615432203,0.000417532981373,0.126944020391
Cate/img_03974.jpg,0.408970862627,0.0180749241263,2.7999329177e-05,3.86657593481e-05,0.0258320178837,0.0398667268455,2.96550315397e-05,0.507159113884
Cate/img_00765.jpg,0.929633378983,0.00364139932208,1.73554253706e-05,1.44445621117e-05,0.000597514677793,0.0358873493969,1.03364309325e-05,0.0301982779056
Cate/img_07352.jpg,0.873397827148,0.000147539220052,3.72503404833e-06,1.86887882592e-06,0.111342340708,0.00290090218186,0.000109021872049,0.012096721679
Cate/img_02956.jpg,0.999997496605,1.51478030119e-09,1.39387956732e-09,4.40576519711e-10,1.16700704211e-07,3.28824647511e-08,5.65758426774e-08,2.3401701128e-06
Cate/img_03457.jpg,0.998203158379,0.000106111525383,2.8726398682e-07,7.95005661303e-08,0.000626743829343,0.000769790669437,4.17694508315e-07,0.000293397140922
Cate/img_02268.jpg,0.250387072563,0.00102562166285,2.98706418107e-05,2.79329498198e-07,0.107321888208,0.635327160358,4.45118785137e-05,0.00586359808221
Cate/img_03837.jpg,0.0962678343058,0.000156867303303,2.96372286357e-06,1.16221162898e-05,0.627811968327,0.271008312702,0.0029915405903,0.00174884765875
Cate/img_00172.jpg,1.57666072482e-05,0.000180352697498,1.72330221204e-08,5.08125559406e-08,0.00225619971752,0.000112875619379,5.41141234862e-05,0.997380673885
Cate/img_00487.jpg,0.995728552341,9.42655751714e-05,4.10662380546e-07,2.38125221586e-06,0.000649274210446,0.0024896832183,1.95441680262e-06,0.00103339762427
Cate/img_00486.jpg,0.974555373192,3.21039733535e-05,2.69751353699e-06,2.42940996031e-06,0.00211567385122,0.0221720729023,4.81716369904e-06,0.00111488811672
Cate/img_05268.jpg,0.450445353985,0.0130311986431,4.68996840937e-05,0.000130335451104,0.177127555013,0.106225140393,0.000788779580034,0.25220477581
Cate/img_04001.jpg,0.960738897324,0.000845554168336,4.63926517114e-06,3.32483591592e-06,0.0183602999896,0.00545816542581,1.61093430506e-05,0.0145731642842
Cate/img_04750.jpg,0.964375555515,0.00036098077544,0.000113734189654,4.55960253021e-05,0.00136886478867,0.0207928195596,0.000227111697313,0.0127153182402
Cate/img_01377.jpg,0.0556601174176,0.000467813602882,5.49658182081e-07,2.63844963655e-08,0.00051122426521,0.942444086075,7.3678093031e-06,0.000908826186787
Cate/img_05981.jpg,0.955661773682,0.000159359362442,2.85730602627e-05,6.41160750092e-06,0.00619391351938,0.0345860235393,1.8903225282e-05,0.00334498425946
Cate/img_06469.jpg,0.874864161015,0.00210902653635,1.19933720271e-05,1.05907374746e-05,0.000127837469336,0.10488152504,6.24757603873e-06,0.0179885551333
Cate/img_06174.jpg,0.224475964904,0.10470277071,0.000129391104565,0.000591364048887,0.0824134871364,0.244528010488,0.00318322889507,0.339975684881
Cate/img_05084.jpg,0.986750662327,0.000152008025907,7.46161822462e-06,1.49279685502e-05,8.4188854089e-05,0.00795530714095,1.05664421426e-05,0.00502490065992
Cate/img_05979.jpg,0.855887055397,0.000178598827915,0.00125921575818,2.0719557142e-05,0.0255355741829,0.067397236824,0.00104827515315,0.0486733876169
Cate/img_00723.jpg,0.971050143242,0.00246735778637,0.000187702840776,5.79054312766e-06,0.00177775765769,0.00136028556153,1.85370554391e-05,0.0231323260814
Cate/img_07578.jpg,0.714117050171,0.00436977436766,0.0444664508104,0.000825834518764,0.00850379560143,0.0298956558108,0.00385854393244,0.193962901831
Cate/img_03711.jpg,0.906325995922,0.000150652849698,5.18963759077e-07,1.26938587641e-07,0.000217557928408,0.0923643410206,5.11596999786e-06,0.000935621152166
Cate/img_07050.jpg,0.369134932756,0.0013871807605,2.24463692575e-05,3.07951631839e-05,0.00908199697733,0.58676302433,1.40122992889e-05,0.033565569669
Cate/img_04795.jpg,0.840516448021,0.00426158728078,1.4860448573e-05,0.000175891938852,0.00138151366264,0.0851444676518,4.09445128753e-05,0.0684643164277
Cate/img_04408.jpg,0.922999799252,0.0203364305198,7.02830629962e-06,1.46684351421e-05,0.00231485976838,0.0496251024306,3.4596232581e-06,0.00469864439219
Cate/img_03426.jpg,0.949085712433,0.00037451388198,8.91030867933e-05,3.58301736014e-06,0.00719808647409,0.0190407056361,5.09018573212e-05,0.0241574384272
Cate/img_04425.jpg,0.96735060215,3.28962196363e-05,2.26411757467e-05,6.33343006484e-05,1.6545816834e-05,0.0124996807426,9.27744622459e-07,0.020013473928
Cate/img_06732.jpg,0.0649638026953,0.00666595296934,0.000125459890114,6.72495225444e-05,0.820346295834,0.0661616101861,0.000546528550331,0.0411230362952
Cate/img_05095.jpg,0.0662045404315,0.00251280912198,1.73307853402e-05,3.34445780936e-06,0.720428168774,0.164359807968,0.000165930832736,0.0463080443442
Cate/img_06506.jpg,0.925024747849,8.82593885763e-05,0.000171269814018,0.000109417051135,0.00131457531825,0.0127278268337,9.12771065487e-05,0.0604726597667
Cate/img_04949.jpg,0.665252745152,2.31970570894e-05,0.000129423016915,6.67575150715e-08,0.00159317953512,0.331913083792,1.26589911815e-05,0.00107572448906
Cate/img_00383.jpg,0.192120090127,0.000290107622277,8.78231548995e-06,2.36039431911e-06,0.0126064363867,2.19626349462e-06,4.17206101702e-05,0.794928312302
Cate/img_05967.jpg,0.955229759216,0.000229900455452,0.00014432426542,0.000124021869851,0.00557160330936,0.0192068964243,0.000145049081766,0.0193484388292
Cate/img_04585.jpg,0.016802886501,0.000829279248137,8.79181970959e-05,9.06076024876e-07,0.000673785340041,0.0132351927459,3.46023171005e-06,0.96836656332
Cate/img_04872.jpg,0.930524349213,0.000125624545035,1.25250644487e-05,3.79091979994e-05,0.00192106235772,0.0612602382898,1.725596303e-05,0.00610107835382
Cate/img_03896.jpg,0.000705083133653,0.00367486057803,1.82623367095e-07,4.21272534368e-06,0.949973404408,0.0410598106682,4.30939189755e-06,0.00457815965638
Cate/img_04044.jpg,0.478428483009,0.00264626229182,1.08297317638e-05,1.67672278621e-05,0.00363215664402,0.507091462612,2.33661648963e-06,0.00817162543535
Cate/img_00642.jpg,0.103046402335,0.000359028112143,7.05031470716e-06,5.51285438632e-06,0.00234931637533,0.00381141365506,4.78855417896e-06,0.890416443348
Cate/img_06259.jpg,0.190789714456,0.000122716010083,0.000281009735772,2.55998711509e-05,0.000312212330755,0.00295488210395,2.06768709177e-05,0.805493175983
Cate/img_00982.jpg,0.0371870063245,5.22394948348e-05,1.00724594176e-06,1.03522302197e-06,0.001497247722,3.62639693776e-05,8.12151556602e-05,0.96114397049
Cate/img_05508.jpg,0.0403919331729,3.56482314601e-06,2.49653950846e-08,1.58642808401e-06,0.000518813321833,4.12841691286e-05,5.58810256734e-07,0.959042191505
Cate/img_06426.jpg,0.00477779051289,0.00209997175261,4.01963582419e-08,6.70927802204e-09,0.986805200577,0.00340148364194,2.18372360905e-06,0.00291329831816
Cate/img_00272.jpg,0.596432447433,0.00187921850011,4.59440980194e-06,2.28083692377e-07,0.0188027638942,0.377123653889,1.77348574653e-05,0.00573932798579
Cate/img_06681.jpg,0.331086367369,0.0010975189507,0.00010622155969,0.000162827622262,0.00324118766002,0.0594162493944,3.58385805157e-05,0.604853749275
Cate/img_05719.jpg,0.980935037136,0.00259870686568,4.35957699665e-05,1.4242909856e-05,5.80265368626e-05,0.00414170930162,3.21013321809e-05,0.012176649645
Cate/img_06939.jpg,0.729044318199,0.000433273904491,6.12722360529e-05,0.000102705293102,0.0185962803662,0.161200776696,0.000363486964488,0.0901978164911
Cate/img_06510.jpg,0.311105310917,0.00794573873281,0.000873257638887,0.00225912360474,0.108472250402,0.145935028791,0.000600572209805,0.422808766365
Cate/img_03454.jpg,0.042211972177,0.00180830620229,2.86213671643e-05,8.95083794603e-05,0.0701115205884,0.0372523553669,1.21109553675e-06,0.848496496677
Cate/img_02400.jpg,0.988559305668,3.02202806779e-05,8.50556830301e-07,2.57020474237e-07,0.00011015014752,0.0101813571528,2.1332613187e-07,0.00111757486593
Cate/img_07122.jpg,0.829625189304,2.75584552583e-05,6.71646484989e-05,4.49779290648e-05,0.0805987864733,0.0703105852008,0.000371207366697,0.0189544875175
Cate/img_07623.jpg,0.605512619019,0.000531325407792,0.000113906018669,1.12931838885e-05,0.229866743088,0.140947580338,0.00016938058252,0.0228470880538
Cate/img_00358.jpg,0.75098335743,0.0374891422689,7.41238409319e-06,5.58533247386e-05,0.0903882607818,0.0439047813416,0.000135764566949,0.0770354196429
Cate/img_01632.jpg,0.14733761549,0.0042761741206,0.000463362928713,0.000442776479758,0.153312265873,0.468007206917,0.000194441599888,0.225966140628
Cate/img_04118.jpg,0.00586729310453,0.000147706421558,0.0002048167662,2.94413857773e-05,0.00584930600598,0.0507501997054,0.00144878053106,0.935702443123
Cate/img_04015.jpg,0.731861889362,0.00268317735754,0.000171174047864,0.000261046574451,0.138253360987,0.0803130418062,0.000260649307165,0.0461957603693
Cate/img_06475.jpg,0.860266447067,0.000441677228082,4.92111103085e-05,7.64458382037e-05,0.000788789591752,0.118381924927,0.000137283466756,0.0198581125587
Cate/img_07543.jpg,0.549370825291,0.00357181113213,6.03597654845e-05,6.0544716689e-05,0.0989190042019,0.289942234755,0.00158990942873,0.0564852505922
Cate/img_01059.jpg,0.239277809858,0.0541195124388,0.000153140310431,0.000164003766258,0.0032424738165,0.0963006541133,0.000159193514264,0.606583237648
Cate/img_04830.jpg,0.0016689094482,9.11203915166e-06,1.25445367871e-07,9.50502453634e-06,0.00285070249811,0.000726543017663,1.09817674456e-05,0.994724094868
Cate/img_02507.jpg,0.488552063704,0.00151655415539,0.000119279611681,9.27455475903e-05,0.0294888839126,0.417405873537,0.00124618480913,0.0615784563124
Cate/img_03504.jpg,0.662507295609,0.00128746766131,1.84129221452e-05,4.99403249705e-05,0.116599306464,0.0102245500311,0.000453297921922,0.208859741688
Cate/img_05724.jpg,0.821455061436,0.00138845061883,0.000124108642922,4.46682061011e-05,0.000180410555913,0.0738785862923,2.60332017206e-05,0.102902725339
Cate/img_00724.jpg,0.0551069751382,0.00155437446665,4.23150794404e-07,1.99834644832e-07,0.261136770248,0.030536044389,7.39850207765e-08,0.65166503191
Cate/img_03069.jpg,0.844037592411,0.0014421751257,3.51974376827e-05,9.00351660675e-05,0.00138203112874,0.138386562467,9.38917401072e-06,0.0146169466898
Cate/img_00697.jpg,0.989809036255,0.00251550343819,6.00271278017e-06,6.94179925631e-06,5.20731555298e-06,0.00018843934231,2.4306918931e-06,0.00746649084613
Cate/img_04145.jpg,0.73427015543,0.024636650458,6.75634073559e-05,0.00019196998619,0.037678886205,0.0170841123909,0.000141457348946,0.185929238796
Cate/img_06663.jpg,0.126047760248,0.0102470070124,5.05084608449e-05,0.000139886164106,0.012695309706,0.431081801653,3.42747589457e-05,0.419703453779
Cate/img_06564.jpg,0.937118411064,0.00165904907044,9.23563202377e-05,0.00016128749121,0.00572034949437,0.0192318949848,2.79018695437e-05,0.0359887667
Cate/img_05156.jpg,0.972980856895,0.000392458809074,8.90515639185e-06,4.44682045782e-05,0.000622189952992,0.0106389615685,2.07194011637e-06,0.0153100425377
Cate/img_05147.jpg,0.0499980188906,0.039925608784,1.45918352246e-06,3.08743183268e-05,0.0512156188488,0.0574014857411,5.89184310229e-06,0.801421046257
Cate/img_06849.jpg,0.796800136566,0.00196659052745,6.78315118421e-05,0.00011931615154,0.000306134810671,0.0149327311665,5.60228145332e-05,0.185751229525
Cate/img_05488.jpg,0.732895851135,0.000683645310346,2.58131258306e-05,2.84868219751e-05,0.00782310310751,0.189938187599,4.97794571857e-05,0.0685551539063
Cate/img_04990.jpg,0.935472488403,0.00497055007145,9.30601891014e-06,1.25280648717e-05,0.000378635508241,0.0265437532216,1.19149926832e-05,0.0326009616256
Cate/img_03238.jpg,0.754054069519,0.00117887090892,0.0001548849541,0.000190393140656,0.000874576566275,0.214393258095,0.000167459875229,0.028986569494
Cate/img_01874.jpg,0.728901445866,0.00323823979124,1.00479028333e-05,8.0911180703e-05,0.0302264019847,0.21727283299,0.000768823781982,0.0195012781769
Cate/img_05603.jpg,0.762816607952,0.000241067420575,2.10721136682e-05,2.1886585273e-06,0.000179810740519,0.235897779465,5.5458724546e-07,0.000840932305437
Cate/img_04272.jpg,0.00171028112527,2.67534487648e-05,1.48952958625e-05,5.76746082004e-08,0.966907262802,0.0296750850976,1.03571728687e-05,0.00165527290665
Cate/img_00302.jpg,0.988769292831,0.000488866760861,1.36633730108e-06,1.57567519636e-05,4.82997784275e-05,0.00317471451126,1.99030841941e-06,0.00749972462654
Cate/img_00855.jpg,0.830816030502,0.00117365515325,0.000128560917801,6.01916544838e-05,0.0038493538741,0.119768261909,2.34240269492e-05,0.0441805459559
Cate/img_07173.jpg,0.336929917336,0.00909023638815,2.82895816781e-05,3.56187479156e-06,0.30374622345,0.0415697656572,0.000137537135743,0.308494478464
Cate/img_02808.jpg,0.896836340427,0.00225528818555,5.69437870581e-05,9.95748450805e-06,0.0314738415182,0.024424424395,0.000114001501061,0.0448292419314
Cate/img_00161.jpg,0.00434611039236,4.31477710663e-05,9.9881094684e-07,2.15593422581e-06,0.261235952377,0.290437787771,5.09179653818e-06,0.443928748369
Cate/img_01860.jpg,0.303125888109,0.00152170506772,3.62141836376e-05,0.000106001883978,0.10880343616,0.541613399982,0.000474965578178,0.0443184711039
Cate/img_00857.jpg,0.0129602160305,0.000370500871213,0.00024843859137,7.88657143858e-06,0.00580825749785,0.0594931729138,0.000881613232195,0.920229911804
Cate/img_00442.jpg,0.878435730934,0.000244337541517,7.2699397613e-09,7.46650243855e-08,5.59631916985e-06,0.000243328089709,2.20297304704e-11,0.121070988476
Cate/img_03254.jpg,0.619576334953,0.0128678334877,0.000182605654118,7.0682290243e-05,0.00282817753032,0.0581991039217,0.00146487355232,0.304810404778
Cate/img_01142.jpg,0.045980155468,1.22214059957e-05,6.76599967164e-08,3.35641487936e-08,0.000293070770567,0.953079998493,7.11894756478e-08,0.00063442386454
Cate/img_03222.jpg,0.541245877743,0.000129029853269,0.0001121894893,5.64166930417e-06,0.101525396109,0.34812939167,0.000170922590769,0.00868149474263
Cate/img_03809.jpg,0.635369420052,2.98812901747e-05,5.89047958783e-05,8.94818458619e-06,8.03769798949e-05,0.352242946625,1.58101249781e-06,0.0122079420835
Cate/img_07590.jpg,0.00854274816811,0.00198986218311,2.8328731787e-06,6.75719569188e-09,0.00262209028006,0.0208938289434,3.24092788162e-08,0.9659486413
Cate/img_05718.jpg,0.911894440651,0.000730335479602,1.82989861059e-05,1.64019784279e-05,0.000193030165974,0.0662182793021,1.43078068504e-05,0.0209148433059
Cate/img_06272.jpg,0.615048766136,0.0021920108702,3.37575365847e-05,0.000846103066579,0.18511967361,0.104346826673,0.000797514454462,0.0916153416038
Cate/img_02811.jpg,0.990434527397,0.000345542153809,2.98592817671e-06,6.86124212734e-06,0.000383000238799,0.00301841553301,6.3471577505e-07,0.00580804748461
Cate/img_01825.jpg,0.805741429329,0.111420765519,1.25236533677e-06,0.000221350681386,0.046790599823,0.0171796344221,3.7085983422e-06,0.0186412576586
Cate/img_02356.jpg,0.187554195523,0.00108502421062,4.32883416579e-06,2.68853932539e-06,0.00344255496748,0.0026915462222,3.88374218119e-07,0.805219292641
Cate/img_03055.jpg,0.837053537369,0.00974162295461,3.46878332493e-05,0.000242280584644,0.00188608537428,0.0660389810801,1.63288780186e-06,0.0850012078881
Cate/img_03924.jpg,0.426811218262,0.0080134999007,0.00466032885015,0.00137678219471,0.0819801911712,0.0813732519746,0.00502727599815,0.390757471323
Cate/img_07746.jpg,0.142490774393,0.00249667605385,5.85846937611e-05,1.31369106384e-05,0.000998738454655,0.0213472973555,0.000121734490676,0.832473039627
Cate/img_05251.jpg,0.662124156952,0.00656396523118,7.839720638e-05,0.000234485269175,0.00432993052527,0.275359362364,6.80349039612e-05,0.0512416996062
Cate/img_07859.jpg,0.0776412636042,0.015048224479,0.000708105857484,0.00106338574551,0.561248481274,0.0917029380798,0.00092564849183,0.251661896706
Cate/img_07792.jpg,0.944474577904,0.000156167836394,5.53455283807e-05,0.00014147850743,0.000269686395768,0.0134927853942,1.86005381693e-05,0.0413913205266
Cate/img_07501.jpg,0.937851369381,0.00978794600815,5.88126131333e-05,9.76342107606e-06,0.011699045077,0.0236332956702,3.46003548657e-06,0.0169563442469
Cate/img_02789.jpg,0.336228877306,0.00200778781436,0.00011897047807,2.71501648967e-05,0.0917308405042,0.00926384981722,5.37614505447e-06,0.560617208481
Cate/img_07538.jpg,0.992980599403,0.000155831163283,9.90469288809e-07,3.49689480572e-06,1.48051112774e-05,0.0017448029248,3.51094263351e-06,0.0050959601067
Cate/img_06345.jpg,0.47591817379,0.00136200897396,8.01947680884e-06,6.96982453974e-07,0.123976126313,0.248895555735,2.23258593905e-05,0.14981713891
Cate/img_07583.jpg,0.856018126011,0.000965483894106,0.000372596201487,4.17617775383e-05,0.0039321007207,0.129307985306,7.01256567481e-06,0.00935483723879
Cate/img_06673.jpg,3.15857739963e-08,9.96748141802e-08,2.62778479532e-11,3.49119518017e-12,0.999990820885,2.14664282794e-07,2.12464446037e-09,8.77579350345e-06
Cate/img_00816.jpg,0.723103821278,0.00681460928172,0.000138284143759,0.000694476533681,0.0339680686593,0.168232247233,2.16947464651e-05,0.0670267567039
Cate/img_04503.jpg,0.884536027908,0.00152942293789,0.000348907808075,0.000175055960426,0.00390122248791,0.0411490127444,0.000183494325029,0.0681768581271
Cate/img_06003.jpg,0.349194288254,0.00107777107041,0.00378236384131,3.43961073668e-05,0.00394822796807,0.595316171646,5.63826142752e-06,0.0466411113739
Cate/img_05284.jpg,0.888482570648,0.00226632482372,2.90189036605e-05,3.06251035909e-06,0.0176292471588,0.0565902218223,4.41738702648e-05,0.0349553972483
Cate/img_00493.jpg,0.9429063797,0.000104198443296,6.19758623088e-07,3.04123727801e-06,0.000850781216286,0.0488158240914,9.54262986852e-07,0.00731825642288
