image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00591.jpg,0.793119430542,0.000547060335521,2.15564523387e-05,7.38315804938e-07,6.77295474816e-06,0.205480128527,2.12885061046e-06,0.000822126516141
img_07505.jpg,0.590429484844,0.0241392403841,0.00794955622405,2.36422893067e-05,0.259471595287,0.116838991642,1.71340561792e-05,0.00113033235539
img_07792.jpg,0.00108825915959,0.000388015439967,5.68960094824e-05,1.86413362826e-05,7.12289620424e-05,0.00363792409189,0.000210456564673,0.994528591633
img_05038.jpg,0.754322230816,0.00111128168646,3.40355950357e-06,1.24848483551e-07,0.000180092712981,0.000338633399224,0.000152525841258,0.243891716003
img_04814.jpg,0.13014793396,0.0270412284881,0.464005440474,6.37023731542e-07,0.00216249981895,0.123797506094,0.000440610689111,0.252404123545
img_03831.jpg,0.739945232868,0.00285029527731,0.00988881662488,5.39926432452e-08,0.165357738733,0.0087208468467,2.18751974899e-05,0.0732151865959
img_00030.jpg,0.780480623245,0.00227793119848,6.31851071375e-05,5.07316940457e-07,0.135822921991,6.61639569444e-05,0.00020823336672,0.0810804963112
img_05916.jpg,0.958170235157,0.000397388765123,8.2854247907e-09,1.83254711406e-09,0.0373107753694,4.41024745612e-08,1.82263093507e-08,0.00412166723981
img_02372.jpg,2.87722536996e-06,8.64766391828e-08,3.53997386959e-09,5.6849358554e-11,0.999967575073,2.8514130463e-05,3.75670367703e-07,5.58636884307e-07
img_06946.jpg,0.00746620865539,0.0452668517828,8.99395890883e-05,8.54289901326e-05,9.96090384433e-05,0.389925181866,0.000461880292278,0.556604802608
img_06921.jpg,0.847149848938,0.0156932529062,0.000151478452608,1.80530071248e-06,0.120528869331,0.00441444199532,0.00385962007567,0.00820079352707
img_04624.jpg,0.0302483793348,0.00393636478111,0.000393984402763,0.00270768487826,0.00086237519281,0.927228748798,0.00022170227021,0.034400742501
img_02648.jpg,0.409161746502,0.00258152419701,0.00400384142995,1.94165593825e-07,0.00141571706627,0.101685538888,0.000776213710196,0.480375319719
img_02920.jpg,0.990007162094,0.00169732607901,4.04139154853e-06,0.000122206765809,1.57718045557e-06,0.00767870619893,8.23860682431e-06,0.000480690097902
img_01198.jpg,0.986704111099,0.00656992616132,4.15897102357e-06,3.54568783223e-08,0.00436453521252,0.000344648491591,2.51133988058e-05,0.00198744190857
img_07594.jpg,0.492501914501,0.0178156532347,0.00776955671608,8.74818454122e-07,0.000656572112348,0.262424319983,2.12804206967e-05,0.218809708953
img_07628.jpg,0.15939283371,4.31319822383e-05,9.49254717852e-06,5.27931842953e-06,0.83709359169,8.11197969597e-05,6.02722775511e-06,0.00336853275076
img_05074.jpg,0.965296804905,6.32223891444e-05,8.76287413121e-06,3.58025999958e-07,0.028874097392,0.00568435247988,3.44237491845e-06,6.90034867148e-05
img_07270.jpg,0.00250898371451,1.67246643201e-08,4.81182269141e-07,1.41552680688e-08,0.997305035591,2.20874980528e-07,3.13395844387e-06,0.000182159332326
img_00380.jpg,0.7911657691,0.000321080238791,0.000173837222974,1.45656404129e-05,0.0355450585485,0.172195822001,0.00013191535254,0.000451897562016
img_05268.jpg,0.433293044567,0.00640517473221,0.00477084284648,0.000189654208953,0.000122238314361,0.0173003319651,9.03430263861e-05,0.53782838583
img_03069.jpg,0.722872018814,2.84573216049e-05,4.80991730001e-05,2.66917186309e-06,1.67567559402e-05,0.130738675594,0.000109603002784,0.14618383348
img_06401.jpg,0.0345615595579,0.285717666149,0.00059577752836,0.000665363389999,0.0665775388479,0.00735518755391,2.97681999655e-05,0.604497253895
img_03140.jpg,0.47693157196,0.111640274525,0.0037698445376,0.00182346906513,0.00409560836852,0.000978028518148,3.15056640829e-05,0.400729745626
img_07137.jpg,0.987572193146,5.07339245814e-06,4.87028046336e-06,5.24597787432e-08,0.0124106025323,6.17148998572e-06,2.86573831332e-09,1.02778039945e-06
img_05976.jpg,0.00137242360506,0.000179533832124,5.80341475143e-06,1.27078305923e-06,1.04474861473e-06,0.0031678318046,1.388610508e-05,0.995258152485
img_03169.jpg,0.00139140291139,1.39239973578e-05,0.113663338125,4.17667536112e-07,0.000189929662156,0.530652701855,3.63340550393e-05,0.354051977396
img_06555.jpg,0.999525785446,0.000126767437905,0.000101804369478,1.44075386288e-07,2.01605507755e-06,0.000212232771446,1.6600466779e-08,3.11775329465e-05
img_06373.jpg,0.874750852585,0.000102526326373,4.24691024818e-05,1.31022659389e-08,0.0142676429823,0.0333591252565,3.31570809067e-05,0.0774441361427
img_04004.jpg,0.993824005127,0.000123486781376,0.00364311574958,2.52485051533e-07,5.02300849803e-07,0.0019253619248,1.42298404171e-08,0.000483262876514
img_01404.jpg,0.999387145042,5.62287368666e-06,3.33556249643e-06,0.00021375855431,0.000106804232928,7.16055728844e-06,2.34874988791e-07,0.000276060658507
img_01204.jpg,0.000410768872825,5.91266543779e-05,2.73875912171e-06,6.6869819193e-07,0.997280716896,0.000168248821865,4.52567655884e-06,0.00207321648486
img_02607.jpg,0.990076720715,0.000381552934414,0.000685679144226,1.44698087752e-05,0.00612179515883,0.00149204616901,8.15655293991e-05,0.00114617997315
img_04422.jpg,0.477477759123,0.262924849987,0.0165168028325,0.000302091910271,0.0841990187764,0.0238704439253,0.0200177896768,0.114691250026
img_06860.jpg,0.219443306327,0.000503135262989,0.000319546350511,0.000454505789094,0.0395094156265,0.654557049274,0.000383880105801,0.0848291292787
img_05293.jpg,0.00222434173338,0.0436769500375,0.00489551993087,0.0285746157169,0.000555211678147,0.806686580181,0.000145691403304,0.113241069019
img_07160.jpg,0.0755684226751,0.00266891089268,0.000508358236402,0.00117377715651,0.232496961951,0.680273115635,0.000656200747471,0.00665419874713
img_02769.jpg,0.030175389722,0.017578670755,0.000726637197658,8.14931263449e-05,0.000120876975416,0.530649185181,0.000532851263415,0.42013502121
img_04949.jpg,0.901005983353,0.0572818517685,0.000242095877184,9.40433819778e-05,0.00398527691141,0.0100594889373,8.78608625499e-05,0.0272433999926
img_00816.jpg,0.890889286995,0.00436244206503,0.000394585775211,1.01942951005e-05,0.00326992874034,0.00174369104207,4.18680174334e-05,0.0992880091071
img_06174.jpg,0.989498972893,9.33560077101e-05,2.1115022264e-06,3.55481961378e-06,0.0101096937433,4.8419713039e-07,3.78277569268e-08,0.000291782227578
img_00828.jpg,0.0274694245309,0.00342862238176,0.00201632804237,0.00320783397183,0.463973581791,0.496418267488,0.000647277920507,0.00283868005499
img_07746.jpg,0.0268020816147,0.000565083639231,0.00051039934624,1.47170180753e-06,9.80167606031e-05,0.00952634494752,3.5809862311e-05,0.962460756302
img_01188.jpg,0.0949733629823,0.00130312598776,0.000169677456142,0.00246210908517,0.00213113776408,0.814291536808,0.000460189476144,0.084208868444
img_06203.jpg,0.388082414865,0.00793895963579,3.28071473632e-05,5.58868850931e-05,0.000531319179572,0.121995821595,0.0010166807333,0.480346053839
img_06914.jpg,0.000226176023716,1.48589009541e-07,1.445851467e-06,7.6831493061e-06,0.999532341957,7.82356619311e-06,1.47407803297e-07,0.000224307208555
img_03055.jpg,0.999036192894,5.69858502786e-06,7.12218772847e-09,4.45523028247e-07,0.000954571878538,1.57518252308e-06,7.70303265618e-10,1.60224931278e-06
img_07448.jpg,0.00252049346454,0.74079310894,3.43046049238e-05,0.00026836770121,1.41127600273e-06,0.000336151366355,8.36448066366e-08,0.256046026945
img_01955.jpg,3.27617126459e-05,1.99038674431e-09,1.63863536073e-08,1.04577579929e-09,8.77749855022e-08,0.000285599759081,1.4419537564e-08,0.999681591988
img_06424.jpg,0.99085777998,0.00141496723518,9.1218853413e-06,2.14549928046e-07,0.00602026749402,0.000418488809373,0.0004046971153,0.000874480581842
img_05426.jpg,0.017616096884,0.0198095645756,0.00138770765625,0.932969510555,1.05111166704e-06,2.3019249511e-06,1.66533624224e-07,0.0282136481255
img_01984.jpg,0.0846836194396,0.00547231826931,7.71547856857e-05,9.31487477374e-07,2.38736674874e-07,0.00202817074023,5.47976185317e-07,0.907736957073
img_05186.jpg,0.999844074249,2.26435292738e-09,4.40481642272e-08,8.3481173363e-12,1.207246072e-07,2.55199028576e-10,7.70910801862e-08,0.000155716319568
img_01831.jpg,0.998543381691,0.000925173284486,1.87964033671e-07,1.34731419621e-06,0.000180803341209,0.00021941162413,2.62014191321e-06,0.000127131250338
img_07893.jpg,0.021167870611,9.09449372557e-05,3.10932750835e-06,2.80479798676e-06,8.91907893674e-06,0.127956062555,0.000792124657892,0.849978148937
img_07314.jpg,0.0224165506661,0.00149093405344,0.000374929833924,5.15028204973e-07,0.00386593164876,0.812547683716,0.000222658956773,0.159080892801
img_03454.jpg,0.938283801079,9.29554789764e-06,3.61795582648e-06,2.29519248052e-08,0.0596039891243,7.53502972657e-05,7.11308121026e-06,0.00201683724299
img_06349.jpg,0.000107325889985,1.40838793072e-07,2.9211362218e-08,7.63282628213e-08,0.999850392342,1.96517121367e-05,1.14519693284e-07,2.23748320423e-05
img_05085.jpg,0.078310251236,0.00431848177686,0.000292275537504,0.000503054528963,0.291451156139,0.567908227444,0.000900184502825,0.0563163161278
img_06285.jpg,0.000593132921495,1.57626125485e-08,6.70140161674e-06,7.622931264e-08,8.89872098924e-05,0.000241443573032,1.12305247058e-06,0.999068558216
img_05568.jpg,0.339964479208,0.0082240505144,0.000749210477807,0.000275123951724,0.000100735924207,0.0140687962994,0.000111093409942,0.63650649786
img_04750.jpg,0.0777661427855,0.17664167285,0.058485802263,2.48610012932e-05,0.600569844246,0.000158454364282,0.00423717033118,0.0821160376072
img_02733.jpg,0.659941077232,0.00807182490826,0.000108579071821,0.0230454988778,0.000153102053446,0.304820388556,6.08919472143e-05,0.00379864545539
img_04073.jpg,0.00120718067046,0.147813826799,0.00620498228818,0.0197661519051,0.000375878240447,0.798238396645,0.000123729099869,0.026269916445
img_06893.jpg,0.948249876499,0.00014248181833,6.63116006763e-05,2.93686809982e-07,7.48187521822e-05,0.000592045485973,0.000126350787468,0.0507478564978
img_05046.jpg,0.0183353051543,0.182031676173,1.36724192998e-05,0.000144415243994,0.000119762691611,0.0803134590387,0.00831155851483,0.710730075836
img_04240.jpg,0.136340007186,0.00029410541174,4.84793599753e-05,4.8893539315e-06,0.00126312032808,0.0873924940825,0.000376907002646,0.774279952049
img_02837.jpg,0.881604492664,0.000717244285624,2.95088625535e-06,3.97227013309e-05,0.0964975506067,0.000138286530273,2.06659442483e-05,0.0209789834917
img_03228.jpg,0.943052232265,0.0233224648982,0.000175444889464,5.04055424244e-05,3.86205574614e-05,0.00486823450774,4.52155632047e-07,0.0284921117127
img_03749.jpg,0.000621372368187,0.000688694417477,8.98243433767e-06,2.56053590419e-06,3.85734965676e-05,0.993973553181,0.00142850773409,0.00323766982183
img_01168.jpg,0.000233639133512,1.237703691e-05,1.45321500895e-05,1.50465930346e-05,0.000287236645818,0.999269425869,2.00137656066e-05,0.00014766890672
img_00654.jpg,0.959397614002,0.000317334954161,9.81945704552e-05,2.08619871955e-06,0.00054350256687,0.0171829331666,3.23371277773e-05,0.0224259886891
img_02076.jpg,0.992657244205,0.000558317755349,4.03844678658e-05,4.76099739899e-06,0.00643700873479,6.7454436703e-07,0.000176627770998,0.000124956393847
img_02307.jpg,0.0995763465762,0.811071395874,4.7044254643e-06,0.000397399213398,1.18191792353e-05,0.00493115792051,6.60691730445e-05,0.0839411243796
img_06936.jpg,0.92155110836,0.000872360076755,1.53298260557e-05,1.54708650371e-05,7.8120319813e-06,0.00105713040102,0.000921462778933,0.0755593553185
img_06549.jpg,0.641894936562,3.78424447263e-05,0.000455862580566,5.6725621107e-05,0.00010973282042,0.347747087479,2.28818789765e-05,0.0096748881042
img_00780.jpg,0.0358684547246,9.99747408059e-06,0.000652934191748,8.05668420867e-09,0.000349554145942,0.949809491634,0.000174617394805,0.0131349852309
img_00985.jpg,0.0159355290234,0.58412617445,3.64069346688e-05,0.000159162009368,5.02394104842e-05,0.0630562603474,0.006033889018,0.330602318048
img_07173.jpg,0.000617114710622,2.08350011235e-05,4.1461253204e-06,0.000121599325212,0.000101332188933,0.471343964338,0.000141652606544,0.527649402618
img_00018.jpg,0.396091669798,0.000428704195656,0.00125589885283,3.74256887881e-05,0.524195790291,6.21097206022e-05,0.000167725025676,0.0777606964111
img_07044.jpg,0.175771176815,0.000738629605621,0.000115153998195,3.19085802403e-06,0.802542567253,0.00762218330055,8.64199591888e-06,0.0131984623149
img_06001.jpg,0.183690696955,0.00017300604668,3.60739068128e-05,3.54130388587e-05,0.000599103863351,0.704033374786,0.0310338642448,0.0803984180093
img_07616.jpg,0.999635577202,0.000112025736598,1.41199245718e-06,2.46101376433e-06,4.63263313577e-06,0.000241679474129,2.02104484259e-08,2.12956388168e-06
img_07583.jpg,0.699913859367,0.000169489896507,5.6998389482e-05,3.11236581183e-05,0.298400610685,0.000139960917295,0.000182273128303,0.00110566581134
img_06368.jpg,0.295058727264,0.0241243951023,0.0244370605797,5.40629916941e-05,0.000101755533251,0.495115488768,8.75029436429e-05,0.161020934582
img_04237.jpg,0.0325513295829,0.966567695141,1.52397046804e-06,7.61069095461e-05,1.12832130981e-05,0.000304963206872,8.84149776539e-05,0.00039861354162
img_06732.jpg,0.999999880791,6.37544406157e-10,1.18534237981e-09,3.71184826582e-13,1.7511316841e-08,7.73460462344e-10,3.54276501469e-08,7.47595407802e-08
img_04586.jpg,0.0996909439564,2.44806215051e-05,9.21112859942e-06,0.000127097766381,0.000146764010424,0.889669835567,2.69813949672e-06,0.0103289997205
img_05236.jpg,0.0118631320074,0.002454838017,3.86527563023e-06,4.6281172672e-07,0.000250582903391,0.207277476788,0.000891754054464,0.777257919312
img_04001.jpg,0.259097546339,0.641231954098,1.05742992673e-05,1.32546692839e-05,2.14321298699e-05,8.67222624947e-05,2.95288600682e-06,0.0995355546474
img_04183.jpg,0.923459768295,5.63748544664e-05,3.05541539092e-06,0.000407667539548,0.00120174908079,0.0627916753292,0.000174778353539,0.011904922314
img_03128.jpg,0.279010087252,0.00413571763784,0.000271119002718,9.4819260994e-06,0.000119068856293,0.0221700780094,0.000342489685863,0.693941950798
img_03135.jpg,0.365779310465,0.00702249491587,9.08227593754e-06,1.8844506485e-05,0.000111446235678,0.00343022844754,0.00482337269932,0.618805229664
img_02172.jpg,0.930406153202,0.00545026501641,0.000272537814453,5.32877402293e-06,0.00391273712739,0.000347563705873,6.28510861134e-06,0.0595989637077
img_05775.jpg,0.912907779217,0.000261363282334,3.89069327866e-06,0.00392311811447,8.40698339744e-06,0.0433045625687,1.32977529574e-05,0.0395776405931
img_05276.jpg,0.000911594717763,0.000121285018395,0.000195846325369,0.000169807492057,0.562211036682,0.372856855392,4.17699302488e-05,0.0634918510914
img_04642.jpg,0.448785603046,0.00163895566948,5.43700552953e-05,6.24628082733e-05,0.00786948297173,0.00166684342548,0.00431397603825,0.535608351231
img_01035.jpg,0.999267995358,0.000153289089212,1.70208772943e-06,4.8844198318e-05,2.40653425863e-05,0.000481339433463,1.53469875386e-06,2.11738042708e-05
img_03584.jpg,0.00977358873934,0.01491793897,0.825545668602,2.01939405997e-06,0.0147259477526,0.0775262340903,0.000323661719449,0.0571849644184
img_03078.jpg,0.928469955921,0.000566083006561,2.1240028218e-05,6.44349984213e-06,2.31838475884e-05,0.0706417262554,0.000102848323877,0.000168609709362
img_00109.jpg,0.993825912476,1.36295793709e-05,1.0987467931e-06,1.07086096934e-10,0.00182391516864,3.27450244697e-09,1.65314031619e-06,0.00433387421072
img_03674.jpg,0.237274900079,0.031497195363,3.52456991095e-05,5.78687649977e-05,0.729510247707,0.00110503484029,2.65384437625e-06,0.000516779720783
img_01824.jpg,0.0216641556472,0.00736451148987,0.000510769314133,0.000127993465867,5.947477257e-05,0.923533082008,0.0148040745407,0.0319360867143
img_01862.jpg,0.998818218708,0.000994220376015,1.74679480551e-05,4.60921185663e-08,1.4118103536e-05,9.07963112695e-06,1.42503424172e-07,0.000146665464854
img_04962.jpg,0.0103105939925,0.0083093168214,0.000703530851752,2.06311874251e-08,0.000808925484307,0.0061567844823,0.000319680490065,0.97339117527
img_06690.jpg,0.305793642998,3.57975404768e-05,0.00171194062568,8.11836429193e-08,0.00027161615435,7.73930660216e-05,3.87177215089e-06,0.692105591297
img_06734.jpg,0.998427629471,1.00533216028e-05,2.93397329187e-06,3.90292807424e-05,2.34464951063e-05,0.00128047831822,2.12346894841e-05,0.000195240791072
img_04127.jpg,0.0145645160228,0.00102020252962,0.000100922356069,4.14687792727e-06,4.37209091615e-05,0.0182816293091,8.51808508742e-05,0.965899705887
img_05864.jpg,0.082381375134,0.796867191792,0.0622144713998,0.00101944373455,0.000412930676248,0.00179131899495,1.81849482033e-05,0.0552951581776
img_04723.jpg,0.478273659945,0.00056069000857,0.215282559395,7.68256924744e-08,0.000145971178426,0.000722192577086,4.83314715893e-06,0.305010020733
img_06311.jpg,0.966692864895,0.00285423872992,1.62942214956e-05,0.000700669363141,0.00147059385199,0.0144607648253,0.00308099505492,0.0107236420736
img_06186.jpg,0.999872207642,3.48448367049e-07,1.57139041335e-07,6.24115727987e-07,1.07410605779e-05,5.36779589311e-05,1.5957504047e-06,6.06140238233e-05
img_06642.jpg,0.00224143173546,0.00146699033212,4.20495962317e-06,1.02869250895e-06,1.10492810563e-05,0.109233230352,0.000252643483691,0.886789381504
img_05948.jpg,0.137049183249,0.0183624643832,0.00237385067157,0.000591325224377,4.1569743189e-05,0.664368212223,0.0107954591513,0.166417881846
img_00763.jpg,0.00455682585016,0.000122349054436,5.0551352615e-05,5.74257057906e-07,0.975140154362,1.65591354744e-05,0.0182328857481,0.00188010220882
img_04712.jpg,0.0151721043512,6.80933444528e-05,0.00320736737922,8.68589177117e-06,0.00731415068731,0.0014674612321,9.90491462289e-05,0.97266304493
img_01103.jpg,0.982247054577,0.00755205284804,3.40602418873e-05,2.31972717302e-05,0.0019141191151,0.00781561434269,5.75225858483e-05,0.000356461299816
img_06870.jpg,0.249122843146,0.159729331732,7.0943380706e-05,5.3994510381e-05,0.467821806669,0.119037717581,0.00285987206735,0.00130352959968
img_02291.jpg,0.523325562477,0.476264625788,9.58469390753e-05,7.9604840721e-05,0.000106161409349,7.44804856367e-05,3.99977252528e-05,1.37350389195e-05
img_05021.jpg,0.437855809927,0.00179270969238,0.0211105197668,8.29734635772e-05,0.201989650726,0.00166728661861,0.0161109920591,0.319390118122
img_03952.jpg,0.947201013565,0.049713768065,1.20372897072e-05,3.95029076117e-07,0.00133329583332,0.000745052529965,1.24940097521e-05,0.000982016324997
img_01325.jpg,0.993993580341,0.000926624401473,0.000186376622878,1.47652031046e-06,0.000596777012106,0.00264374446124,2.11372207559e-05,0.00163045385852
img_01673.jpg,0.999912261963,5.29047738951e-08,1.11732539887e-10,6.90906776235e-11,8.75832993188e-05,5.9490745663e-11,5.58681878537e-10,1.51732436393e-07
img_04427.jpg,0.596354424953,0.0207391623408,0.000603653665166,0.000530179182533,0.0058416207321,0.173769667745,0.00275450525805,0.199406802654
img_04408.jpg,0.970737993717,0.0115199787542,1.40650683988e-07,6.38338024146e-05,0.000725378224161,0.0147637436166,9.25240510696e-06,0.00217973347753
img_07051.jpg,0.412785202265,0.446794271469,0.00180316343904,8.27521362226e-05,0.00177106598858,0.0095347231254,0.00027482205769,0.126954063773
img_04479.jpg,0.58056730032,0.00372742582113,9.53643611865e-05,0.000168809827301,9.86430604826e-05,0.0597817152739,0.0342521481216,0.321308553219
img_05064.jpg,0.99737405777,0.00243934732862,5.46857299923e-05,8.23490518087e-06,1.29614418256e-05,5.41096851521e-05,3.91383494502e-08,5.6569591834e-05
img_02146.jpg,0.998075246811,0.000150030566147,4.48265745945e-06,3.09999990122e-07,0.0011977951508,0.000203052331926,5.6194166973e-05,0.000312787480652
img_00865.jpg,0.985474586487,3.84050363209e-05,0.000384769693483,2.09181071114e-05,3.48349635715e-06,0.011452623643,6.00033527007e-05,0.00256514479406
img_03260.jpg,0.878070414066,0.05746114254,1.31747538035e-05,8.77485144883e-05,0.000135637063067,0.0149471955374,0.000101450379589,0.0491832196712
img_05068.jpg,0.558349847794,0.129546955228,0.00354240555316,0.000161293530255,0.0119118625298,7.63993593864e-05,0.000187611294677,0.296223521233
img_03181.jpg,0.821011424065,0.0247687697411,9.11029346753e-05,0.00155192357488,0.000404261634685,0.128396987915,0.00169802724849,0.0220774430782
img_04126.jpg,0.98926615715,0.00668407371268,6.9664347393e-06,1.83816890598e-08,0.00269510643557,0.000392577203456,1.89688614682e-06,0.000953298294917
img_05084.jpg,0.0785342082381,0.0140571808442,0.000503194110934,4.50826337328e-05,0.00728151900694,0.219657242298,0.166218087077,0.513703405857
img_05653.jpg,0.00048815086484,0.113026604056,0.000250908808084,1.05429371615e-05,3.24990396621e-05,0.688920676708,0.195476785302,0.00179372029379
img_07304.jpg,0.99035012722,0.00860754027963,2.48279457082e-06,3.44182876688e-06,2.62982339336e-05,0.000837726693135,1.8165768779e-05,0.000154217865202
img_00232.jpg,0.246025919914,0.402306377888,0.00988337490708,0.000646585482173,0.00612889882177,0.0219730325043,0.238792195916,0.0742435380816
img_05824.jpg,0.00496147992089,4.03017438657e-05,0.000375039118808,3.42100406669e-07,0.989527642727,0.00104518188164,0.000171507068444,0.00387851381674
img_05349.jpg,0.266424000263,0.548849999905,0.000510873040184,1.56366945703e-06,0.0017218576977,0.093692407012,0.000165193283465,0.0886341333389
img_03726.jpg,4.02443256462e-05,0.844109892845,0.00397442979738,4.93951702083e-05,4.61760937469e-05,0.0433057323098,3.47859383965e-07,0.108473792672
img_07659.jpg,0.364285767078,0.116537436843,3.14448084282e-06,6.25186221441e-05,0.000459467235487,0.0190205015242,0.0478337258101,0.451797425747
img_07231.jpg,0.773460865021,0.0929269120097,0.00092583586229,0.0122572872788,0.00796709023416,0.0859449058771,0.00654439022765,0.0199727006257
img_00375.jpg,0.9576587677,0.00846436712891,0.00485223159194,0.00125817349181,0.000133751687827,0.0268244706094,1.82986946129e-06,0.000806475989521
img_03452.jpg,0.768913388252,0.166006803513,0.000517051666975,1.46399020196e-06,0.0375726446509,0.00142824917566,0.00013054619194,0.0254298653454
img_07906.jpg,0.367859572172,0.000297758699162,0.0122994193807,6.74437103498e-07,9.21955288504e-05,0.616184592247,9.98151735985e-05,0.00316590024158
img_01177.jpg,0.949224889278,0.00194218964316,6.84495607857e-05,8.73861572472e-05,0.000145413010614,0.0015543467598,1.79770790965e-06,0.0469755083323
img_06783.jpg,0.0184262190014,0.00341937271878,7.0395202556e-07,5.36606194146e-06,0.000109498090751,3.23792773997e-05,4.38283859694e-05,0.97796267271
img_05147.jpg,0.0946670770645,0.00117166817654,0.0121444677934,0.846347868443,1.80727911356e-05,0.0112085761502,6.72893365845e-05,0.0343750342727
img_03931.jpg,0.985557377338,0.000115535258374,2.45946523592e-07,4.5880401558e-06,0.00870697014034,0.000621588202193,1.47363516589e-05,0.00497890822589
img_06067.jpg,0.0128188440576,0.00340535095893,0.067814014852,7.35584535505e-07,4.42607451987e-05,0.0764641985297,7.89175319369e-05,0.839373767376
img_01717.jpg,0.620377004147,0.00165409629699,0.00202794442885,1.52552165673e-05,0.00186859327368,0.00761133246124,0.00200440594926,0.364441335201
img_06663.jpg,0.00404637539759,0.00267055304721,0.000410220382037,0.686587452888,9.88562618431e-08,0.000102282880107,6.51885056868e-06,0.306176483631
img_07508.jpg,0.854375600815,0.000456704990938,0.0010137821082,1.54846966325e-05,0.00131439359393,0.00123440416064,0.00481035606936,0.136779353023
img_00664.jpg,0.989078700542,0.0024741764646,0.000115322240163,7.06916125637e-06,0.00344621879049,0.00189956417307,0.000210144513403,0.00276883598417
img_02808.jpg,0.99919718504,0.000499290123116,1.48936419464e-06,0.000173652049853,2.16896410166e-06,5.55853966944e-06,3.73568866507e-07,0.000120345503092
img_00855.jpg,0.71081161499,0.00105214817449,6.35833712295e-05,0.00477065471932,1.23580384752e-05,0.000325198052451,6.71846146361e-06,0.28295764327
img_04562.jpg,2.36748832094e-07,3.05273695211e-10,4.85191842259e-09,4.00736804851e-11,3.67991859207e-09,2.98768827633e-06,7.9896258498e-09,0.999996781349
img_03941.jpg,0.91203558445,1.93734067579e-05,1.20740097032e-07,0.000333108298946,1.11980625661e-05,0.086089193821,4.51323012385e-06,0.00150677794591
img_03270.jpg,0.000728355720639,1.47743458001e-05,4.05778337154e-06,2.51636060966e-06,4.56974594272e-05,0.00390849681571,9.99996973405e-06,0.995286166668
img_04002.jpg,9.85952938208e-05,1.18924253911e-05,0.000542729976587,2.40174608734e-06,4.8686779337e-05,0.998879373074,9.18454534258e-05,0.000324423919665
img_06038.jpg,0.841090261936,0.00464473338798,0.0095423143357,3.91701291846e-07,0.000112894304038,0.130470991135,8.7721455202e-06,0.014129598625
img_02285.jpg,0.935562193394,0.000102583966509,5.10812469656e-06,5.32401088549e-07,0.0253190677613,0.00121790275443,0.000103252270492,0.0376893132925
img_01541.jpg,0.0062682274729,0.000727220030967,0.00243903510273,0.000540046370588,0.19188208878,0.760982394218,0.00031389130163,0.0368470773101
img_02911.jpg,0.962441325188,0.00281793577597,0.0274903420359,0.000114664784633,0.00292403437197,4.55061381217e-05,3.99905620725e-05,0.0041260314174
img_02977.jpg,0.625203430653,9.56353542279e-05,0.000713738496415,3.38135322409e-07,0.371489852667,9.9136341305e-05,0.000147173050209,0.00225076335482
img_00667.jpg,0.00141036265995,3.22162741213e-05,2.76076843875e-06,1.0338433043e-07,0.998414039612,1.69701779669e-05,1.92898187379e-06,0.000121605095046
img_00398.jpg,0.999770581722,3.48158005181e-06,1.10964890609e-07,2.73333977674e-09,3.87027903344e-05,7.08899096935e-06,4.58189024357e-05,0.000134232774144
img_06237.jpg,0.994639933109,0.000344165891875,8.55995094753e-05,3.40121368936e-05,7.06774517312e-05,0.00363372638822,1.59622447882e-06,0.0011903445702
img_03652.jpg,0.999724805355,8.13300744085e-07,1.62252592872e-06,1.8117869871e-08,0.000265223352471,1.27417592921e-07,1.50807068167e-07,7.28893792257e-06
img_02486.jpg,0.0322588011622,0.0038697689306,0.00250300276093,5.4116821957e-06,9.80532495305e-05,0.625791609287,0.000447738508228,0.335025697947
img_01745.jpg,0.989372313023,0.000807593693025,0.000492818653584,6.71676752972e-06,2.76187784038e-05,0.00921002309769,2.17085580516e-05,6.10655115452e-05
img_01116.jpg,0.994387805462,0.00132537679747,1.61545267474e-05,0.000555473437998,0.000163745702594,0.000135897367727,3.83101934176e-07,0.00341513869353
img_03064.jpg,0.503105819225,0.00425259163603,0.0006503436598,0.000391411304008,0.0146938050166,0.319521576166,0.0166005566716,0.140783950686
img_07192.jpg,0.992480039597,0.000482617178932,3.02896324911e-07,1.30435680035e-07,9.49699897319e-05,7.22338540982e-07,8.15276735011e-07,0.00694041140378
img_03222.jpg,0.999550044537,2.51267374551e-06,3.34331531349e-07,9.74556087385e-07,2.32703368965e-05,0.000398543314077,2.8250417472e-07,2.40334156842e-05
img_05463.jpg,0.0248485654593,0.0163815580308,0.000211388149182,6.72468877383e-06,2.21547124966e-05,0.013277339749,3.52985480276e-05,0.94521689415
img_00129.jpg,0.596511125565,0.082494802773,6.33771151115e-06,0.00109334196895,0.000427082617534,0.116154640913,0.000219788911636,0.203092873096
img_01632.jpg,0.952021479607,0.00146182719618,0.000169844875927,2.72231250875e-08,0.0452196672559,7.29888915885e-06,1.5617772533e-06,0.00111833773553
img_07187.jpg,0.966628074646,0.005530170165,0.000133387657115,3.76926323042e-07,0.015761660412,2.0866025352e-06,0.000119044321764,0.0118251750246
img_02771.jpg,0.996852934361,0.00296654878184,1.94901622308e-06,4.09890963056e-05,2.38552274823e-05,0.000109970707854,1.04459751071e-07,3.7008264826e-06
img_02281.jpg,0.705442428589,0.0608682520688,0.00204827543348,0.00518324412405,0.12299759686,0.101879060268,0.000137387032737,0.00144382775761
