image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
category/img_04266.jpg,0.00129862502217,0.00322134536691,3.72160968709e-07,1.04985729195e-05,0.774152159691,0.220420569181,0.000743157288525,0.000153220593347
category/img_01571.jpg,0.000747103185859,5.55899752896e-08,2.27829630162e-10,1.37917344212e-10,0.999252736568,9.25716925337e-09,2.66389577064e-08,4.59856686064e-09
category/img_00280.jpg,0.00605794740841,1.53221408254e-05,1.31748583954e-05,1.71443772956e-07,0.991798400879,5.31781952304e-05,1.77934634848e-05,0.00204410706647
category/img_07330.jpg,0.000203520205105,0.000321242579957,1.00719482532e-07,5.93479853706e-06,0.00955495610833,0.989691913128,3.61171914847e-05,0.000186094097444
category/img_07237.jpg,0.296637386084,0.0209506265819,0.00633526407182,4.34912908531e-05,0.0831882581115,0.0172055847943,0.000803200528026,0.574836194515
category/img_02842.jpg,0.000319831073284,3.57046155841e-06,1.71254601611e-08,8.22526271804e-06,0.893141746521,0.106420196593,9.61858631854e-07,0.000105526029074
category/img_00927.jpg,0.216904595494,5.70425509068e-05,4.62454627268e-05,9.66732550296e-05,0.59932333231,0.180862873793,0.0018611268606,0.000848067749757
category/img_01179.jpg,0.76926523447,0.228425428271,0.000156923779286,4.40457597506e-06,0.00155249563977,5.19900604559e-05,0.000248045835178,0.000295443867799
category/img_06685.jpg,0.0074961851351,1.33591370854e-07,6.98443400893e-08,3.37966010733e-09,0.992460787296,3.7673580664e-05,3.29136287291e-06,1.86931424651e-06
category/img_01211.jpg,0.923232197762,0.000531572266482,9.3294052931e-05,8.1771713667e-06,0.0740966796875,1.61064053827e-05,3.19437822327e-06,0.0020187497139
category/img_07054.jpg,0.592553257942,9.24804453462e-07,0.000128961008159,3.69402005163e-05,0.4045586586,0.000632463721558,0.000630813185126,0.00145786837675
category/img_07799.jpg,0.0267546158284,4.78925676362e-06,1.88553658518e-05,2.57402598436e-06,0.971590101719,0.00138205464464,0.000237898755586,9.04800890567e-06
category/img_06812.jpg,0.00395466992632,8.05835270512e-07,1.18163310248e-08,1.05306262412e-05,0.994672596455,0.0013472068822,7.88561180798e-07,1.33424873638e-05
category/img_01222.jpg,0.800568640232,4.15194845118e-05,0.00013683232828,0.000142442644574,0.0832721218467,0.115396045148,0.000253990554484,0.000188463425729
category/img_05244.jpg,0.0202589035034,3.60327749149e-06,1.47179946453e-06,5.47032823306e-06,0.0376595631242,0.94133669138,0.000657403317746,7.70550686866e-05
category/img_00196.jpg,0.612394094467,4.89198282594e-06,1.3182298062e-06,2.05764038697e-07,0.386945694685,0.0006478758296,2.51215510616e-07,5.61565411772e-06
category/img_07179.jpg,2.05306732823e-05,5.84570225559e-10,1.63748004045e-09,3.72940636706e-11,0.999945640564,8.59162567479e-12,8.34775182312e-09,3.38037098118e-05
category/img_02309.jpg,0.96636146307,0.0136435749009,2.24914469982e-06,1.53230689648e-06,0.018283020705,5.2203569112e-07,1.45883150253e-05,0.00169309589546
category/img_00591.jpg,0.275913923979,0.104178473353,0.0121109113097,9.54936549533e-05,0.231068819761,0.0122726280242,0.00769371027127,0.3566660285
category/img_07505.jpg,0.0275964811444,0.000489783531521,0.000125247315736,1.54721074068e-05,0.948922097683,0.00838177837431,0.000179387105163,0.0142897181213
category/img_07792.jpg,0.656178712845,0.0140847964212,0.00055503268959,0.000106079409306,0.0371624156833,0.00126244756393,0.0023328049574,0.288317769766
category/img_05038.jpg,0.000151401618496,2.07507142136e-07,2.77638150692e-07,1.57547120239e-07,0.00102608161978,0.998821556568,3.60021559231e-08,2.15055692365e-07
category/img_04814.jpg,0.0227815229446,0.000128815619973,0.136333033442,0.000161702148034,0.812449395657,0.0238924212754,8.50279175211e-05,0.00416813325137
category/img_03831.jpg,6.32136070635e-05,1.00702279848e-09,0.000682271493133,3.25998450457e-10,0.992703557014,8.78585706232e-06,3.15244369631e-06,0.00653911195695
category/img_00030.jpg,0.000199542468181,0.000653765921015,3.66494305126e-06,8.92410678688e-09,0.999065935612,5.20563917235e-05,9.68571021076e-06,1.54885165102e-05
category/img_05916.jpg,2.4932782253e-05,7.21403381476e-08,2.70840047278e-07,1.27102737224e-07,0.999967694283,6.83905273036e-06,1.58489044111e-09,6.78716318703e-08
category/img_02372.jpg,3.03747929138e-05,5.50684562768e-05,1.22587337614e-07,7.14108550071e-10,0.999876022339,1.27495595734e-05,1.83911943452e-08,2.56255552813e-05
category/img_06946.jpg,0.0488646142185,0.00469817500561,1.70210096258e-05,0.00173544348218,0.296300470829,0.623209238052,0.00052013254026,0.0246549621224
category/img_06921.jpg,2.53787470683e-06,1.80686777185e-06,1.1414550416e-09,3.11849351897e-10,0.999995589256,1.5944388565e-07,1.94348199756e-08,2.8355703563e-08
category/img_04624.jpg,0.0568772777915,0.00765193626285,1.80628831004e-05,0.000444478704594,0.785943806171,0.130183771253,0.00301653449424,0.0158641003072
category/img_02648.jpg,0.279480904341,0.00128178368323,0.00476901698858,1.28462329485e-06,0.63543099165,0.0145330512896,5.85971383771e-06,0.064497128129
category/img_02920.jpg,0.190747469664,0.0158988125622,0.00150451238733,0.602152585983,0.0713550299406,0.033420201391,0.00038786692312,0.0845334753394
category/img_01198.jpg,0.00565283140168,2.04975050822e-10,8.8413670829e-10,1.42687389681e-10,0.994346797466,7.36819245617e-08,2.81405343472e-10,2.60271690422e-07
category/img_07594.jpg,0.164082303643,5.46659339307e-06,3.90776676795e-06,1.09527843506e-06,0.83445763588,0.00142626522575,2.02387927857e-05,3.07761706608e-06
category/img_07628.jpg,0.459474563599,2.1629866751e-06,1.14105489502e-06,2.80578115053e-06,0.540409147739,6.83002290316e-05,3.73996408598e-05,4.48068021797e-06
category/img_05074.jpg,0.000387276697438,1.29345130162e-08,3.5844620605e-09,3.00506375339e-09,0.999605000019,3.2220174262e-07,8.29682420544e-08,7.22746699466e-06
category/img_07270.jpg,0.00373921520077,1.76356678594e-07,1.23905167015e-07,2.28356942245e-08,0.996254444122,1.15511431886e-06,1.56454416356e-06,3.27825750901e-06
category/img_00380.jpg,0.03950772807,1.53353303176e-05,9.85793594737e-05,2.31992004274e-07,0.959496438503,0.000853595614899,6.55320604892e-07,2.73463720077e-05
category/img_05268.jpg,0.00547260278836,8.63429977471e-06,3.62460241377e-06,1.26011336761e-05,0.988371551037,0.00608823355287,2.39697383222e-05,1.87221885426e-05
category/img_03069.jpg,0.00148574542254,3.15454514066e-07,1.04857044789e-05,3.40237306773e-06,0.996964633465,0.00129132927395,1.93602063518e-05,0.000224763920414
category/img_06401.jpg,0.00250433641486,4.37962762589e-06,1.87000750884e-05,6.37634457235e-06,0.997418761253,1.5907067791e-05,2.63945057668e-05,5.18714614373e-06
category/img_03140.jpg,0.0372323952615,1.10609344119e-05,0.000136911330628,7.10338063072e-05,0.957489430904,0.00152826181147,4.47458478448e-05,0.00348611176014
category/img_07137.jpg,9.71887129708e-06,5.31510113433e-06,3.90883360524e-06,6.98768118923e-08,0.999881744385,9.5419556601e-05,7.02558509147e-07,2.99548946714e-06
category/img_05976.jpg,0.00115242844913,2.06965933103e-06,5.98800443186e-06,0.000178400980076,0.0100903129205,0.98847091198,2.40517474595e-05,7.57610832807e-05
category/img_03169.jpg,0.0288091227412,0.0018258393975,0.29449313879,7.80475147621e-07,0.160301536322,0.00176522869151,2.53339694609e-05,0.512778937817
category/img_06555.jpg,0.000365496263839,5.55464907848e-07,3.76940477054e-07,1.58653279403e-09,0.999550163746,8.00450288807e-05,1.97963004211e-06,1.42088936173e-06
category/img_06373.jpg,0.07526704669,0.000188058082131,0.11786236614,5.82296479479e-06,0.0999700278044,0.046370331198,7.03224168319e-06,0.660329282284
category/img_04004.jpg,0.3703327775,1.41485161294e-05,3.21743209497e-05,4.84619431518e-06,0.621147692204,0.00833138823509,0.000123512043501,1.33805178848e-05
category/img_01404.jpg,0.995723009109,5.50559925614e-05,1.9752245862e-05,0.00384187535383,4.90132297273e-05,2.6330513947e-07,3.29438698543e-08,0.000310908188112
category/img_01204.jpg,0.882842898369,1.6415195887e-06,4.12644976677e-06,9.73793362391e-07,0.104165703058,0.0129624288529,4.99009092891e-06,1.72004129126e-05
category/img_02607.jpg,0.0180884320289,1.82467204013e-06,0.000102964084363,1.17644515285e-06,0.968576312065,0.00758972158656,3.51122844222e-06,0.00563602941111
category/img_04422.jpg,0.0171445198357,1.66398166357e-08,1.66485631325e-06,2.96578512859e-08,0.980044066906,7.62440913604e-06,0.00259361206554,0.000208569996175
category/img_06860.jpg,0.598663330078,0.144183084369,0.0104897571728,0.00367615651339,0.0334185361862,4.87444158352e-05,0.000977659132332,0.208542764187
category/img_05293.jpg,0.0136010032147,0.0669496133924,0.000130332628032,0.00341968331486,0.0891487747431,0.584514081478,0.0245016943663,0.217734873295
category/img_07160.jpg,0.26758313179,1.30006874315e-05,0.00161835225299,0.00127181631979,0.643531441689,0.0665831118822,4.79462778458e-06,0.0193943139166
category/img_02769.jpg,0.0173841584474,0.000171911335201,0.129993915558,0.000190415390534,0.71016305685,0.100613109767,3.57845237886e-06,0.0414797924459
category/img_04949.jpg,0.066619284451,0.000273259240203,0.000571031938307,1.6213643903e-05,0.720809578896,0.000968213542365,0.000278043007711,0.210464403033
category/img_00816.jpg,5.28651435161e-05,2.3102711566e-07,2.41967867964e-08,4.99612781368e-07,0.99994134903,2.36715527535e-06,1.69824716068e-06,1.05111814719e-06
category/img_06174.jpg,0.287691146135,0.15417958796,0.046407699585,0.00043501824257,0.437944412231,0.00724002346396,0.0448500774801,0.0212520416826
category/img_00828.jpg,0.0130005963147,1.08902995635e-05,1.63103027262e-06,4.76980858366e-06,0.986912369728,5.15592037118e-05,1.16150959002e-05,6.55122994431e-06
category/img_07746.jpg,0.000123097590404,1.63905970112e-05,1.39282819873e-05,3.56146460945e-06,0.761333227158,0.237364545465,6.80744687998e-06,0.00113847060129
category/img_01188.jpg,0.434936076403,0.178823396564,0.000112871188321,0.00468662846833,0.0973326489329,0.0434673279524,0.00191522296518,0.238725811243
category/img_06203.jpg,0.020624935627,0.0423924736679,0.00124270829838,0.00222280551679,0.215426683426,0.580924868584,0.029355302453,0.107810229063
category/img_06914.jpg,4.42483833467e-05,1.47161813402e-07,1.64954926163e-07,3.3246706721e-07,0.999912500381,3.72059039364e-05,4.27161103289e-06,1.2633845472e-06
category/img_03055.jpg,0.962105989456,6.49540061204e-06,8.23774098535e-06,7.14470829166e-08,0.0235027745366,5.59981181425e-08,6.7365472205e-06,0.0143695212901
category/img_07448.jpg,0.531474411488,0.00621790671721,0.0057441261597,0.000970491382759,0.393502473831,0.060049533844,0.000734946574084,0.00130614312366
category/img_01955.jpg,0.000209271311178,0.000170572588104,2.76268019661e-05,1.95666711988e-06,5.08443445142e-05,0.000865729118232,6.02368061209e-07,0.998673439026
category/img_06424.jpg,0.000276554026641,0.000826005649287,7.64840024203e-06,2.22748781198e-07,0.99875664711,5.05344223711e-06,9.46057843976e-06,0.000118313917483
category/img_05426.jpg,0.326722919941,0.224505573511,0.000647405686323,0.25335752964,0.0187910087407,0.0751850306988,1.16557075671e-05,0.100778974593
category/img_01984.jpg,0.846601128578,0.00196477281861,3.56766094001e-07,0.000189353217138,0.000112948997412,3.48540510231e-07,7.61333603805e-06,0.151123419404
category/img_05186.jpg,0.569445252419,1.93508512893e-05,3.90922941733e-05,7.88542877217e-07,0.417223572731,3.19975843013e-05,0.000486431934405,0.0127534838393
category/img_01831.jpg,0.0031581686344,0.000130291169626,5.02152906847e-05,3.20949175148e-06,0.995521068573,0.00084340601461,0.000201687493245,9.18078585528e-05
category/img_07893.jpg,0.00326191587374,1.40942565849e-05,3.26888311974e-06,0.000131269422127,0.0223026592284,0.974079966545,3.05136454699e-05,0.000176369780093
category/img_07314.jpg,0.033809915185,6.03532316745e-06,0.00542863784358,9.20889760891e-06,0.911994934082,7.53795175115e-05,3.91783260056e-06,0.0486720539629
category/img_03454.jpg,9.28228037083e-05,6.82913560013e-06,1.12336119855e-05,7.17535808548e-10,0.99987077713,4.0358509068e-06,7.53207086746e-06,6.7613182182e-06
category/img_06349.jpg,0.967270970345,5.91746697864e-07,4.29505325883e-06,2.51522692452e-06,0.0252847280353,0.0074128867127,1.35701066029e-06,2.25868643611e-05
category/img_05085.jpg,0.0323550738394,0.000147343278513,0.000303343927953,4.10631355408e-06,0.966077029705,5.91354073549e-05,8.25855022413e-05,0.00097140436992
category/img_06285.jpg,0.0385358557105,0.150401264429,0.0254252031446,0.00158745038789,0.0191172305495,0.400843262672,0.000193357394892,0.363896399736
category/img_05568.jpg,0.00256922328845,0.528660178185,0.00187351333443,0.000120602962852,0.296527415514,2.59648550127e-05,0.000271092605544,0.169952005148
category/img_04750.jpg,0.000315580924507,2.62067601398e-07,8.59726778657e-09,5.19360199291e-09,0.999612748623,3.82582099334e-09,4.41295426867e-08,7.14748020982e-05
category/img_02733.jpg,0.000731215695851,2.6038442229e-05,0.000182924952242,1.59276316936e-06,0.976075410843,0.00167455815244,3.60721423931e-05,0.0212722457945
category/img_04073.jpg,0.000233710525208,0.000223161739996,6.97558050433e-07,7.7903350757e-06,0.992973327637,0.00547175621614,0.000215685227886,0.000873960147146
category/img_06893.jpg,0.0100767156109,0.000583079236094,0.00061355822254,8.25980532682e-05,0.959921300411,0.0251627247781,4.06973958889e-05,0.00351938721724
category/img_05046.jpg,0.487599998713,0.0505779609084,0.000175880413735,0.00032306209323,0.356604099274,0.0600456297398,0.00550767034292,0.039165712893
category/img_04240.jpg,0.000621367013082,0.000317459314829,3.06303481921e-05,1.19003998407e-05,0.887127101421,0.110687419772,0.000211663675145,0.000992436660454
category/img_02837.jpg,0.765232086182,0.0156615171582,0.0048938030377,0.000633604242466,0.212263286114,7.43806549508e-06,0.00045824967674,0.00085001863772
category/img_03228.jpg,0.519918680191,0.000434208632214,0.00384854152799,0.000961426761933,0.0094503518194,0.0201573781669,4.10103893955e-05,0.445188432932
category/img_03749.jpg,0.0222154259682,0.00257908343337,0.000151707834448,0.00078712683171,0.641846060753,0.271858632565,0.000921695493162,0.0596402622759
category/img_01168.jpg,0.282825440168,0.227809742093,0.000361086567864,0.000790569756646,0.0429103709757,0.352516770363,0.0083363475278,0.0844496563077
category/img_00654.jpg,0.0152296992019,7.51437426061e-07,1.08340254883e-05,1.80744791578e-07,0.984382331371,0.000325355998939,4.46592312073e-05,6.1738187469e-06
category/img_02076.jpg,0.0117438007146,1.5100001292e-05,1.03280535768e-06,5.88741704632e-06,0.988039672375,5.31279101779e-06,4.5797918574e-05,0.000143343553646
category/img_02307.jpg,0.203049555421,0.000777054054197,1.45246406191e-06,9.9279153801e-05,0.193498820066,0.602278053761,5.33421552973e-06,0.000290375086479
category/img_06936.jpg,0.994619846344,3.88708285755e-05,4.1714379222e-06,8.93132892088e-07,0.0049414075911,3.79173911824e-06,1.61357984325e-05,0.000374854862457
category/img_06549.jpg,0.912779510021,0.0218751113862,0.000871189055033,0.000278856168734,0.0633830949664,0.000421364122303,0.000205270203878,0.00018557284784
category/img_00780.jpg,0.063804090023,6.37330413156e-06,0.225628912449,2.76958016912e-05,0.652202665806,0.00296946940944,1.15810025818e-05,0.0553491860628
category/img_00985.jpg,0.275077372789,0.0318843796849,8.95260382094e-05,0.00064948637737,0.185142144561,0.468346565962,0.000194267107872,0.0386162139475
category/img_07173.jpg,0.263097792864,0.166968479753,5.16875079484e-05,0.00017013559409,0.520203769207,0.00118350051343,0.000251958990702,0.0480726733804
category/img_00018.jpg,0.52603572607,0.303464770317,1.47495238707e-05,7.48949096305e-05,0.00829748343676,4.69747137686e-05,4.52356653113e-05,0.162020176649
category/img_07044.jpg,0.102815836668,0.137155711651,5.43629312233e-06,4.75478009321e-05,0.707992196083,0.00150018371642,5.75533078973e-07,0.050482545048
category/img_06001.jpg,0.0727355182171,0.00387667748146,0.00830373447388,0.0028723180294,0.103506401181,0.741180598736,0.00979981292039,0.0577250011265
category/img_07616.jpg,0.0115552311763,0.000270951044513,0.00135210400913,1.47776734138e-06,0.976475596428,0.00860984995961,0.00169810163788,3.67512948287e-05
category/img_07583.jpg,0.720698297024,0.000470338971354,8.33854719531e-05,4.32549022662e-05,0.278634220362,2.21592508751e-05,9.00493523659e-06,3.94564776798e-05
category/img_06368.jpg,0.0783972293139,0.000487974088173,0.00651095528156,7.99003828433e-05,0.301751375198,0.477025181055,0.000378562399419,0.135368794203
category/img_04237.jpg,0.935652673244,0.000128146391944,1.05230037661e-06,6.1304155679e-05,0.0637997314334,0.000330581504386,4.44204397354e-06,2.20822730626e-05
category/img_06732.jpg,0.0231921691447,0.026037402451,0.457412779331,5.14323619427e-05,0.157775789499,1.78953189334e-06,0.000840976310428,0.334687709808
category/img_04586.jpg,0.766541004181,0.000351835711626,0.00120131170843,0.0268318597227,0.0130413025618,0.00140886765439,1.48938970597e-05,0.190608948469
category/img_05236.jpg,0.00745478551835,0.000420012453105,2.12099475903e-05,4.47048432761e-06,0.949916064739,0.0407081693411,0.00142318662256,5.21343645232e-05
category/img_04001.jpg,0.745629668236,0.000109783301014,0.000306185451336,8.53356759762e-05,0.178814262152,0.0526979379356,0.000116242044896,0.022240685299
category/img_04183.jpg,0.754150629044,0.113196283579,0.00303956447169,9.19323138078e-05,0.00206967606209,0.000437055132352,0.0552642308176,0.0717506632209
category/img_03128.jpg,0.000495239859447,5.34248010808e-06,2.31610079027e-06,6.54022514937e-05,0.0343981422484,0.96494603157,1.49269766325e-07,8.74448742252e-05
category/img_03135.jpg,0.00337147619575,0.000111709552584,6.19399506832e-05,1.9756023903e-05,0.757225513458,0.234625995159,0.000304364017211,0.00427923211828
category/img_02172.jpg,0.00736722210422,1.47008691442e-07,4.72497640658e-06,4.4797695864e-07,0.987372338772,0.00522950896993,2.49981512752e-05,5.37681103197e-07
category/img_05775.jpg,0.825665295124,2.09194531635e-05,3.40319184033e-06,0.00314222718589,0.140247941017,0.0308154094964,8.49300704431e-07,0.000104043509054
category/img_05276.jpg,0.00355865852907,4.90300226375e-05,4.67754980491e-05,8.56006008689e-05,0.919284164906,0.0764931589365,0.000304544548271,0.000178070768015
category/img_04642.jpg,0.0592803284526,0.00105067167897,5.34319005965e-05,4.74708895126e-06,0.925251424313,0.000234867547988,0.000353173585609,0.0137714417651
category/img_01035.jpg,0.296146124601,0.00680798944086,0.0115004098043,0.0318914167583,0.510178744793,0.00595275079831,0.120709724724,0.0168128777295
category/img_03584.jpg,0.0716782212257,0.0648882985115,0.00729486858472,9.56283256528e-05,0.670419812202,0.00900321919471,0.000703261524905,0.175916686654
category/img_03078.jpg,0.601314425468,0.0047010788694,0.000679002725519,0.00779166352004,0.0194149110466,0.315692722797,3.81961435778e-05,0.0503680631518
category/img_00109.jpg,3.61102029274e-05,6.08799055613e-08,1.58402013728e-09,5.51706991203e-09,0.99992954731,2.20342883495e-07,1.34116024952e-08,3.40416881954e-05
category/img_03674.jpg,0.00278854323551,1.63190384228e-06,7.14226871423e-06,5.37396225297e-08,0.997190177441,4.18616224351e-07,1.19455226013e-05,7.9104985673e-08
category/img_01824.jpg,0.28753593564,0.102696880698,0.000906868022867,0.0215857606381,0.101197019219,0.477436989546,0.000611934810877,0.00802852679044
category/img_01862.jpg,0.0210884902626,4.8851666179e-07,2.67876057478e-05,1.80404595085e-06,0.975714504719,0.00307674636133,8.87216083356e-05,2.46047784458e-06
category/img_04962.jpg,0.00057273148559,1.71853196207e-06,0.00334647204727,8.26634121154e-08,0.950762271881,9.4173992693e-05,4.78161709907e-05,0.045174729079
category/img_06690.jpg,0.000680404016748,0.000800406967755,0.0178734753281,2.05049389024e-07,0.641572892666,0.00067280291114,3.98927295464e-05,0.33836004138
category/img_06734.jpg,0.984867990017,3.86324154533e-06,0.00223856349476,0.00205177022144,0.000547452829778,0.000959020457231,2.92117249501e-07,0.0093311117962
category/img_04127.jpg,0.00199886667542,0.000407731015002,1.09627817437e-05,0.000183859519893,0.736201941967,0.248332038522,0.0120585663244,0.00080598203931
category/img_05864.jpg,0.100998714566,7.81749913585e-05,4.2157163989e-05,5.13972554472e-05,0.887978732586,0.00674304319546,0.00120899733156,0.00289885955863
category/img_04723.jpg,0.00248586223461,3.10805330628e-06,0.00635798228905,2.21841943926e-07,0.964607715607,1.45196224821e-06,5.50871209271e-06,0.0265381596982
category/img_06311.jpg,0.213423788548,0.0650070011616,0.00305310031399,0.00977738667279,0.15469700098,0.105424076319,0.00128724134993,0.447330504656
category/img_06186.jpg,0.951653420925,2.4603312454e-07,1.36311916776e-06,2.58953132288e-05,0.0471522733569,0.00111447251402,1.97489080165e-05,3.25533364958e-05
category/img_06642.jpg,0.0632439851761,0.20470058918,8.48966956255e-05,0.000406837440096,0.485437244177,0.139131605625,0.0877252295613,0.0192696917802
category/img_05948.jpg,0.0529413148761,0.0323995426297,8.44569731271e-05,0.00687123602256,0.291981369257,0.604245126247,0.010154995136,0.00132195092738
category/img_00763.jpg,0.000411289889598,5.43557199251e-08,3.12918757572e-09,1.18197673871e-09,0.999579012394,1.09420489025e-06,3.12838074024e-06,5.37311689186e-06
category/img_04712.jpg,0.0668306276202,0.0830485075712,0.0528586953878,0.000175154898898,0.227715909481,0.0346454232931,0.000265272450633,0.534460365772
category/img_01103.jpg,0.917659461498,9.08025031094e-05,0.000273308483884,7.16509530321e-05,0.0204262640327,0.0146263614297,1.56135065481e-05,0.04683656618
category/img_06870.jpg,0.975369036198,0.0233440361917,0.000467469042633,2.96039956993e-06,0.000663524726406,4.36387526861e-05,5.66581820749e-06,0.000103644262708
category/img_02291.jpg,0.374131292105,0.46061205864,0.000453370827017,0.00523320445791,0.141253605485,0.0173084959388,0.000362824590411,0.000645213469397
category/img_05021.jpg,0.101590849459,1.21951616165e-05,5.4619877119e-06,1.06618676909e-06,0.896653234959,4.47356615041e-06,0.00164935016073,8.32815931062e-05
category/img_03952.jpg,0.0130545152351,4.09232029597e-07,3.34485685016e-06,4.74886547863e-08,0.986884951591,4.66180281364e-05,3.26663484884e-06,6.79431286699e-06
category/img_01325.jpg,0.0564835071564,5.03402532104e-07,2.94975933457e-07,2.051467618e-06,0.942827403545,0.000281488028122,8.7937922217e-05,0.000316817982821
category/img_01673.jpg,0.000312466640025,4.45243807101e-11,1.43917167073e-09,6.06923400426e-10,0.999686837196,4.11144966961e-08,2.23087770479e-10,7.58192584271e-07
category/img_04427.jpg,9.60147808655e-05,2.98775248666e-05,2.74318580296e-07,1.10827272692e-06,0.997201681137,0.0025145933032,0.000100258061138,5.61722408747e-05
category/img_04408.jpg,0.999978780746,2.010141543e-05,6.09820971498e-10,4.69997551988e-08,9.68416884461e-07,2.03554659239e-10,5.70601177419e-10,7.76760984422e-08
category/img_07051.jpg,0.222559139132,5.21335277881e-05,7.45743773223e-06,1.8598719862e-06,0.574018776417,0.000179576920345,0.000112778652692,0.203068315983
category/img_04479.jpg,0.00109622068703,2.68277508439e-05,9.17656961974e-06,0.000147589511471,0.199793115258,0.798832595348,3.89190518035e-06,9.05985143618e-05
category/img_05064.jpg,0.0318793207407,0.00562389846891,0.000158812719746,3.81587653919e-07,0.96020847559,0.00180024746805,0.000326141569531,2.72502643384e-06
category/img_02146.jpg,0.0143971992657,6.62378488414e-06,5.05566367792e-06,1.38618611345e-06,0.963451445103,1.61158495757e-05,0.000242985755904,0.0218791756779
category/img_00865.jpg,0.671625852585,0.00350580574013,0.00102001568303,0.0592394322157,0.147592410445,0.03350488469,0.000591534771957,0.0829200670123
category/img_03260.jpg,0.0512809455395,3.31849805661e-05,0.00589265814051,1.70563125721e-05,0.621606945992,0.00399870611727,0.000101263547549,0.317069292068
category/img_05068.jpg,0.595411121845,0.0106518501416,2.66277038463e-06,3.24048633047e-05,9.20666479942e-06,2.27028635891e-08,7.8461027897e-07,0.393891870975
category/img_03181.jpg,0.946252942085,0.0101446500048,0.00663430150598,0.000324056803947,0.0309900511056,0.00256022065878,0.000749239348806,0.00234453706071
category/img_04126.jpg,0.00301790446974,1.01488706328e-09,1.81569728142e-08,1.13062392781e-09,0.996981441975,4.80537380554e-07,2.40292508114e-10,1.54815438691e-07
category/img_05084.jpg,0.00263405428268,0.00729696080089,3.0151606552e-05,1.22788048884e-06,0.986783266068,0.00297278352082,5.1137907576e-05,0.000230366189498
category/img_05653.jpg,0.894503653049,0.0940503180027,0.000660653342493,7.70375190768e-05,0.00468475185335,3.81143536288e-06,0.00105431908742,0.00496544223279
category/img_07304.jpg,0.0605145953596,2.45758365054e-05,0.00354515574872,2.99729908875e-05,0.769394040108,0.00381318852305,3.21031329804e-05,0.162646412849
category/img_00232.jpg,0.236715316772,0.0334911607206,0.0431887768209,2.50731568485e-06,0.0147325880826,6.1227932747e-05,0.671802282333,6.13289967077e-06
category/img_05824.jpg,0.00118059047963,7.45349916542e-06,2.46035760938e-05,1.887371468e-07,0.995562553406,5.54788312002e-06,1.85589688044e-05,0.00320043950342
category/img_05349.jpg,0.91145324707,1.79667813427e-06,0.00013347742788,7.98711334937e-06,0.0818810760975,0.00126036710571,0.000449594779639,0.00481258751824
category/img_03726.jpg,0.326548308134,0.0344218760729,3.0309009162e-05,0.00165544345509,0.184050038457,0.00722426874563,0.000227068769163,0.445842653513
category/img_07659.jpg,0.05387737602,0.00124489597511,0.000556794111617,0.00113086705096,0.240225657821,0.668349325657,0.00575238419697,0.0288626551628
category/img_07231.jpg,0.999894499779,3.0975905247e-05,2.80802214547e-06,1.31671491488e-08,6.82018289808e-05,2.26806022852e-08,2.40790853923e-08,3.4517693166e-06
category/img_00375.jpg,0.552087426186,0.000203755189432,0.00631933892146,1.6535001123e-05,0.43083819747,0.00917381700128,0.00112470181193,0.000236272375332
category/img_03452.jpg,0.800801634789,6.15875660515e-06,1.7833091988e-05,4.84555630464e-06,0.160961151123,0.00455524493009,6.94398386258e-06,0.0336461476982
category/img_07906.jpg,0.0925608575344,0.000107849518827,0.725683748722,6.85478953528e-05,0.077083401382,0.00121850206051,9.73686655925e-06,0.10326731205
category/img_01177.jpg,0.397250145674,5.69825306229e-06,0.00106794887688,0.000327529123751,0.599673569202,0.001426113653,0.000139021707582,0.000109966626042
category/img_06783.jpg,0.363613426685,0.0126181403175,3.1308423786e-05,9.84572034213e-05,0.426269948483,0.18876054883,0.00833858922124,0.000269603886409
category/img_05147.jpg,0.925127446651,0.00873851776123,0.000917601049878,0.00201041204855,0.00342799746431,0.000703967642039,2.66347592515e-06,0.0590713247657
category/img_03931.jpg,2.01220223062e-06,4.89942753035e-10,5.61922070119e-06,9.07654928994e-09,0.999962568283,2.49104814429e-05,7.10449143959e-10,4.85438340547e-06
category/img_06067.jpg,0.0179628860205,7.21044330021e-07,0.33803832531,8.11892348906e-08,0.641024708748,0.0005783897941,5.18202468811e-05,0.0023431321606
category/img_01717.jpg,0.0362625457346,0.000191472398001,0.000204540410778,3.79445600629e-06,0.91853004694,1.0044431292e-05,0.000876185367815,0.0439214110374
category/img_06663.jpg,0.621370971203,0.00979600381106,0.0001235899108,0.0177320893854,0.0011108632898,0.000287647446385,1.75227671662e-06,0.349577099085
category/img_07508.jpg,0.245465368032,0.370337128639,0.000938314653467,5.81583844905e-05,0.100246965885,0.0275387149304,0.000196230394067,0.25521916151
category/img_00664.jpg,0.0021524054464,2.56162657024e-05,1.68545773249e-06,2.52586943361e-07,0.997741222382,3.79166704079e-05,3.21650404658e-05,8.71255360835e-06
category/img_02808.jpg,0.0257499217987,0.000465314427856,0.000436737231212,2.70640994131e-05,0.96084266901,0.0124042974785,6.78381547914e-05,6.17279147264e-06
category/img_00855.jpg,0.770464003086,0.0109668094665,3.98145493818e-05,8.10494311736e-05,0.000159504881594,1.1869703485e-05,4.05295077144e-06,0.218272805214
